#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT2_e3155.hmm|GT2:5                                -            133 3300006568.a:Ga0100215_100011_223 -            243   0.00028   21.5   0.0   1   1   5.6e-05   0.00038   21.1   0.0    12   106    25   123    10   147 0.75 -
GT2_e2410.hmm|GT2:25                               -            119 3300006568.a:Ga0100215_100011_223 -            243   0.00029   21.3   0.0   1   1   6.6e-05   0.00045   20.7   0.0     2   102    11   121    10   153 0.85 -
GT2_e4392.hmm|GT2:9                                -            110 3300006568.a:Ga0100215_100011_223 -            243   0.00029   21.7   0.0   1   1     8e-05   0.00054   20.8   0.0    18   101    39   122    31   128 0.89 -
GT2_e2026.hmm|GT2:7                                -            126 3300006568.a:Ga0100215_100011_223 -            243   0.00029   21.2   0.0   1   1   8.4e-05   0.00057   20.3   0.0     1    92    10   108    10   119 0.75 -
GT2_e4096.hmm|GT2:13                               -            142 3300006568.a:Ga0100215_100011_223 -            243   0.00029   21.0   0.0   1   1     9e-05   0.00061   19.9   0.0    20    95    31   107     9   126 0.71 -
GT2_e312.hmm|GT2:9|GT4:2                           -            105 3300006568.a:Ga0100215_100011_223 -            243   0.00029   21.7   0.0   1   1   6.7e-05   0.00046   21.0   0.0     3    97    12   114    10   122 0.75 -
GT2_e78.hmm|GT2:15                                 -            137 3300006568.a:Ga0100215_100011_223 -            243   0.00029   21.5   0.0   1   1   6.7e-05   0.00046   20.9   0.0     1   121    11   125    11   135 0.75 -
GT2_e1193.hmm|GT2:17|GT4:1                         -            246 3300006568.a:Ga0100215_100011_223 -            243    0.0003   20.8   0.0   1   1   6.2e-05   0.00042   20.3   0.0    27   104    36   117    11   126 0.76 -
GT2_e3257.hmm|GT2:6                                -            120 3300006568.a:Ga0100215_100011_223 -            243    0.0003   21.2   0.0   1   1   6.5e-05   0.00044   20.6   0.0     2   111    11   125    10   132 0.76 -
GT2_e2666.hmm|GT2:5                                -            119 3300006568.a:Ga0100215_100011_223 -            243    0.0003   21.2   0.0   1   1   7.5e-05   0.00051   20.4   0.0     1   109    10   124    10   134 0.78 -
GT2_e452.hmm|GT2:6                                 -            152 3300006568.a:Ga0100215_100011_223 -            243    0.0003   21.0   0.0   1   1   6.5e-05   0.00044   20.5   0.0     1    87    10    99    10   117 0.84 -
GT2_e690.hmm|GT2:9                                 -            193 3300006568.a:Ga0100215_100011_223 -            243    0.0003   21.2   0.0   1   1   6.8e-05   0.00047   20.6   0.0    19   110    32   121    23   128 0.86 -
GT2_e1159.hmm|GT2:7                                -            134 3300006568.a:Ga0100215_100011_223 -            243    0.0003   21.3   0.0   1   1   6.7e-05   0.00045   20.7   0.0    14   110    24   124    11   136 0.78 -
GT2_e3562.hmm|GT2:34                               -            160 3300006568.a:Ga0100215_100011_223 -            243   0.00031   21.2   0.0   1   1   6.4e-05   0.00044   20.7   0.0     6   111    15   127    10   133 0.76 -
GT2_e37.hmm|GT2:6                                  -            170 3300006568.a:Ga0100215_100011_223 -            243   0.00031   21.2   0.0   1   1   6.4e-05   0.00044   20.7   0.0     3   117    12   126    10   143 0.76 -
GT2_e4187.hmm|GT2:5                                -            107 3300006568.a:Ga0100215_100011_223 -            243   0.00031   21.4   0.0   1   1   7.9e-05   0.00053   20.6   0.0     1    94    10   103    10   115 0.74 -
GT2_e1486.hmm|GT2:12                               -            136 3300006568.a:Ga0100215_100011_223 -            243   0.00031   21.1   0.0   1   1   7.5e-05   0.00051   20.4   0.0     5    96    14   118    10   127 0.71 -
GT2_e2574.hmm|GT2:7                                -            148 3300006568.a:Ga0100215_100011_223 -            243   0.00032   21.2   0.0   1   1   9.5e-05   0.00065   20.2   0.0     1    88    10    99    10   123 0.87 -
GT2_e1785.hmm|GT2:6                                -            223 3300006568.a:Ga0100215_100011_223 -            243   0.00032   20.6   0.0   1   1   9.3e-05   0.00063   19.7   0.0    27   109    39   121    15   132 0.92 -
GT2_e3924.hmm|GT2:6                                -            198 3300006568.a:Ga0100215_100011_223 -            243   0.00033   20.8   0.0   1   1   8.3e-05   0.00056   20.1   0.0    12    98    23   113    12   122 0.73 -
GT2_e757.hmm|GT2:8                                 -            110 3300006568.a:Ga0100215_100011_223 -            243   0.00033   21.4   0.0   1   1   8.7e-05   0.00059   20.6   0.0     2    88    12    99    11   115 0.86 -
GT2_e3672.hmm|GT2:10|GT0:5|GT4:1                   -            172 3300006568.a:Ga0100215_100011_223 -            243   0.00033   21.3   0.0   1   1   8.1e-05   0.00055   20.6   0.0     3   114    12   127    10   149 0.76 -
GT2_e70.hmm|GT2:18                                 -            132 3300006568.a:Ga0100215_100011_223 -            243   0.00033   21.1   0.0   1   1   0.00049    0.0033   17.8   0.0     5   107    14   115    10   134 0.79 -
GT2_e1343.hmm|GT2:6                                -            239 3300006568.a:Ga0100215_100011_223 -            243   0.00034   20.9   0.0   1   1   0.00014   0.00093   19.5   0.0     2   122     9   121     8   147 0.86 -
GT2_e1480.hmm|GT2:29                               -            234 3300006568.a:Ga0100215_100011_223 -            243   0.00034   20.6   0.0   1   1   6.8e-05   0.00046   20.2   0.0     2   131    10   143     9   156 0.78 -
GT2_e2662.hmm|GT2:5                                -            132 3300006568.a:Ga0100215_100011_223 -            243   0.00034   20.9   0.0   1   1     8e-05   0.00055   20.2   0.0     1   107    10   115    10   127 0.74 -
GT2_e1060.hmm|GT2:12                               -            231 3300006568.a:Ga0100215_100011_223 -            243   0.00034   20.8   0.0   1   1   6.9e-05   0.00047   20.4   0.0     2    80    10    86     9   118 0.87 -
GT2_e3744.hmm|GT2:11|GT1:1                         -            155 3300006568.a:Ga0100215_100011_223 -            243   0.00035   21.3   0.0   1   1   0.00037    0.0025   18.5   0.0     3   102    13   115    10   131 0.75 -
GT2_e3463.hmm|GT2:23                               -            168 3300006568.a:Ga0100215_100011_223 -            243   0.00035   21.1   0.0   1   1     7e-05   0.00048   20.7   0.0     1   104    10   117    10   128 0.85 -
GT2_e2214.hmm|GT2:11                               -            184 3300006568.a:Ga0100215_100011_223 -            243   0.00035   20.9   0.0   1   1   7.4e-05    0.0005   20.4   0.0     5   104    14   115    10   134 0.75 -
GT2_e2579.hmm|GT2:125                              -            227 3300006568.a:Ga0100215_100011_223 -            243   0.00035   20.4   0.0   1   1   5.8e-05    0.0004   20.2   0.0     2   124     8   135     7   212 0.81 -
GT2_e700.hmm|GT2:7                                 -            204 3300006568.a:Ga0100215_100011_223 -            243   0.00035   20.9   0.0   1   1   8.1e-05   0.00055   20.2   0.0     2   101    11   119    10   132 0.75 -
GT2_e3118.hmm|GT2:10                               -            104 3300006568.a:Ga0100215_100011_223 -            243   0.00036   21.3   0.0   1   1   8.9e-05    0.0006   20.6   0.0     1    93    10   112    10   116 0.66 -
GT2_e760.hmm|GT2:10                                -            153 3300006568.a:Ga0100215_100011_223 -            243   0.00036   21.2   0.0   1   1   0.00032    0.0022   18.7   0.0     1   110    10   128    10   164 0.74 -
GT2_e3794.hmm|GT2:6                                -            119 3300006568.a:Ga0100215_100011_223 -            243   0.00036   21.2   0.0   1   1   8.3e-05   0.00057   20.6   0.0     1   114    11   120    11   124 0.81 -
GT2_e1376.hmm|GT2:7                                -            145 3300006568.a:Ga0100215_100011_223 -            243   0.00036   20.9   0.0   1   1   8.4e-05   0.00057   20.2   0.0     2   116    11   126    10   148 0.78 -
GT2_e1902.hmm|GT2:6                                -            124 3300006568.a:Ga0100215_100011_223 -            243   0.00037   21.2   0.3   1   1   0.00012   0.00083   20.0   0.1     2    96    11   111    10   128 0.73 -
GT2_e4009.hmm|GT2:7                                -            149 3300006568.a:Ga0100215_100011_223 -            243   0.00037   21.0   0.0   1   1   7.9e-05   0.00054   20.5   0.0    25    92    34    99    10   125 0.77 -
GT2_e2350.hmm|GT2:5                                -            125 3300006568.a:Ga0100215_100011_223 -            243   0.00037   21.3   0.0   1   1   8.9e-05    0.0006   20.6   0.0     1   101    11   115    11   129 0.76 -
GT2_e3315.hmm|GT2:11                               -            124 3300006568.a:Ga0100215_100011_223 -            243   0.00038   21.0   0.0   1   1   8.7e-05   0.00059   20.4   0.0     3   111    13   124    11   146 0.79 -
GT2_e2408.hmm|GT2:6                                -            250 3300006568.a:Ga0100215_100011_223 -            243    0.0004   20.3   0.0   1   1   7.8e-05   0.00053   19.9   0.0    21    93    38   114    11   132 0.77 -
GT2_e591.hmm|GT2:7                                 -            196 3300006568.a:Ga0100215_100011_223 -            243    0.0004   20.8   0.0   1   1   8.4e-05   0.00057   20.3   0.0    26   101    38   116    10   127 0.74 -
GT2_e3116.hmm|GT2:16                               -            184 3300006568.a:Ga0100215_100011_223 -            243    0.0004   20.9   0.0   1   1   7.8e-05   0.00053   20.6   0.0    27   109    38   118    14   151 0.79 -
GT2_e4233.hmm|GT2:6                                -            121 3300006568.a:Ga0100215_100011_223 -            243    0.0004   21.1   0.0   1   1   0.00016    0.0011   19.7   0.0     2   110    13   120    12   130 0.66 -
GT2_e1046.hmm|GT2:5                                -            136 3300006568.a:Ga0100215_100011_223 -            243   0.00041   20.9   0.2   1   1   0.00031    0.0021   18.6   0.0     2    90    12   100    11   124 0.82 -
GT2_e376.hmm|GT2:10                                -            230 3300006568.a:Ga0100215_100011_223 -            243   0.00041   20.4   0.0   1   1   6.5e-05   0.00044   20.3   0.0    30   117    40   127    16   212 0.87 -
GT2_e2155.hmm|GT2:6                                -            164 3300006568.a:Ga0100215_100011_223 -            243   0.00042   20.9   0.0   1   1   7.4e-05    0.0005   20.7   0.0    15   102    31   118    10   177 0.78 -
GT2_e2698.hmm|GT2:8                                -            117 3300006568.a:Ga0100215_100011_223 -            243   0.00043   21.0   0.0   1   1   0.00011   0.00073   20.3   0.0     3   104    12   115    10   126 0.83 -
GT2_e967.hmm|GT2:7                                 -            124 3300006568.a:Ga0100215_100011_223 -            243   0.00043   20.8   0.0   1   1   0.00013   0.00086   19.8   0.0    23   111    36   126    12   134 0.82 -
GT2_e4162.hmm|GT2:11                               -            170 3300006568.a:Ga0100215_100011_223 -            243   0.00043   20.5   0.0   1   1   0.00012   0.00083   19.5   0.0    20   112    35   127    11   133 0.72 -
GT2_e3646.hmm|GT2:8                                -            158 3300006568.a:Ga0100215_100011_223 -            243   0.00044   20.5   0.0   1   1   9.7e-05   0.00066   20.0   0.0     2   112    12   126    11   130 0.71 -
GT2_e3179.hmm|GT2:17                               -            136 3300006568.a:Ga0100215_100011_223 -            243   0.00044   20.6   0.0   1   1    0.0001   0.00069   20.0   0.0    23   118    36   126    12   133 0.84 -
GT2_e358.hmm|GT2:11                                -            115 3300006568.a:Ga0100215_100011_223 -            243   0.00044   20.9   0.2   1   1   0.00022    0.0015   19.2   0.0    24    85    39   104    10   124 0.69 -
GT2_e4154.hmm|GT2:6                                -            167 3300006568.a:Ga0100215_100011_223 -            243   0.00044   20.5   0.0   1   1   9.8e-05   0.00066   19.9   0.0     2   100    11   108    10   127 0.81 -
GT2_e902.hmm|GT2:5                                 -            130 3300006568.a:Ga0100215_100011_223 -            243   0.00044   20.8   0.0   1   1   0.00012   0.00081   19.9   0.0    13   113    31   126    22   133 0.79 -
GT2_e1976.hmm|GT2:45|GT4:1                         -            160 3300006568.a:Ga0100215_100011_223 -            243   0.00045   20.3   0.0   1   1   0.00013   0.00091   19.4   0.0     1   115    10   129    10   143 0.81 -
GT2_e1223.hmm|GT2:14                               -            158 3300006568.a:Ga0100215_100011_223 -            243   0.00045   20.8   0.0   1   1   0.00027    0.0018   18.9   0.0     1    98    10   116    10   166 0.71 -
GT2_e663.hmm|GT2:7                                 -            125 3300006568.a:Ga0100215_100011_223 -            243   0.00047   20.9   0.0   1   1    0.0001   0.00068   20.4   0.0     1    91    10   100    10   150 0.85 -
GT2_e445.hmm|GT2:28                                -            140 3300006568.a:Ga0100215_100011_223 -            243   0.00047   20.6   0.0   1   1   0.00011   0.00077   19.9   0.0     1   124    11   125    11   135 0.75 -
GT2_e2575.hmm|GT2:10|GT9:1                         -            119 3300006568.a:Ga0100215_100011_223 -            243   0.00047   21.0   0.0   1   1   0.00023    0.0016   19.3   0.0     2    95    11   116    10   131 0.75 -
GT2_e1311.hmm|GT2:23                               -            114 3300006568.a:Ga0100215_100011_223 -            243   0.00047   20.9   0.0   1   1   0.00015     0.001   19.8   0.0     1    96    10   118    10   126 0.68 -
GT2_e3072.hmm|GT2:8                                -            141 3300006568.a:Ga0100215_100011_223 -            243   0.00048   20.4   0.0   1   1   0.00011   0.00075   19.8   0.0     1   113    11   124    11   134 0.82 -
GT2_e3205.hmm|GT2:13                               -            111 3300006568.a:Ga0100215_100011_223 -            243   0.00048   21.0   0.0   1   1   0.00018    0.0012   19.7   0.0     1   105    10   117    10   122 0.78 -
GT2_e3029.hmm|GT2:7|GT4:5                          -            116 3300006568.a:Ga0100215_100011_223 -            243   0.00048   20.7   0.0   1   1   0.00011   0.00078   20.0   0.0     1   107    10   117    10   125 0.91 -
GT2_e1390.hmm|GT2:21                               -            148 3300006568.a:Ga0100215_100011_223 -            243    0.0005   20.5   0.0   1   1    0.0002    0.0014   19.1   0.0     1   129    11   126    11   144 0.71 -
GT2_e2914.hmm|GT2:11                               -            225 3300006568.a:Ga0100215_100011_223 -            243   0.00051   20.3   0.0   1   1   0.00011   0.00077   19.8   0.0     2   125    10   137     8   156 0.77 -
GT2_e492.hmm|GT2:7                                 -            126 3300006568.a:Ga0100215_100011_223 -            243   0.00051   20.5   0.0   1   1   0.00012   0.00078   19.9   0.0     2   109    12   123    11   134 0.88 -
GT2_e282.hmm|GT2:72                                -            164 3300006568.a:Ga0100215_100011_223 -            243   0.00052   20.1   0.0   1   1   0.00013   0.00085   19.4   0.0     3    88    13    99    11   128 0.73 -
GT2_e3953.hmm|GT2:5                                -            125 3300006568.a:Ga0100215_100011_223 -            243   0.00052   20.8   0.0   1   1   0.00025    0.0017   19.1   0.0     1    98    10   116    10   132 0.76 -
GT2_e2799.hmm|GT2:12                               -            268 3300006568.a:Ga0100215_100011_223 -            243   0.00053   20.0   0.0   1   1   0.00013    0.0009   19.3   0.0     1   117    10   124    10   132 0.80 -
GT2_e2735.hmm|GT2:16                               -            172 3300006568.a:Ga0100215_100011_223 -            243   0.00054   20.2   0.0   1   1   0.00011   0.00078   19.6   0.0    22   102    34   117    10   145 0.77 -
GT2_e1110.hmm|GT2:6                                -            137 3300006568.a:Ga0100215_100011_223 -            243   0.00054   20.5   0.0   1   1   0.00015     0.001   19.6   0.0     2   122    11   133    10   149 0.78 -
GT2_e3064.hmm|GT2:7                                -            223 3300006568.a:Ga0100215_100011_223 -            243   0.00055   19.9   0.0   1   1   9.5e-05   0.00065   19.7   0.0     8   133    15   147     8   179 0.68 -
GT2_e1956.hmm|GT2:13                               -            257 3300006568.a:Ga0100215_100011_223 -            243   0.00056   19.9   0.0   1   1   0.00013   0.00088   19.3   0.0     1   107    10   122    10   130 0.72 -
GT2_e3067.hmm|GT2:6                                -            155 3300006568.a:Ga0100215_100011_223 -            243   0.00056   20.0   0.0   1   1   0.00012    0.0008   19.5   0.0    18    90    29    99    11   127 0.78 -
GT2_e747.hmm|GT2:6                                 -            211 3300006568.a:Ga0100215_100011_223 -            243   0.00057   20.0   0.0   1   1   0.00011   0.00076   19.6   0.0     6   107    14   119     9   142 0.75 -
GT2_e3661.hmm|GT2:7                                -            118 3300006568.a:Ga0100215_100011_223 -            243   0.00059   20.6   0.0   1   1   0.00013   0.00086   20.1   0.0    23   104    40   119    12   127 0.79 -
GT2_e1606.hmm|GT2:12                               -            228 3300006568.a:Ga0100215_100011_223 -            243    0.0006   19.7   0.0   1   1   0.00013   0.00086   19.1   0.0     1   111    10   124    10   131 0.87 -
GT2_e1163.hmm|GT2:37                               -            116 3300006568.a:Ga0100215_100011_223 -            243   0.00061   20.3   0.0   1   1   0.00028    0.0019   18.7   0.0     2   110    11   117    10   123 0.92 -
GT2_e2544.hmm|GT2:6                                -            154 3300006568.a:Ga0100215_100011_223 -            243   0.00061   20.0   0.0   1   1   0.00019    0.0013   18.9   0.0    19    92    31   105    10   114 0.78 -
GT27_e11.hmm|GT27:26|CBM13:17|2.4.1.41:8           -            302 3300006568.a:Ga0100215_100011_223 -            243   0.00061   19.5   0.0   1   1   0.00012   0.00085   19.0   0.0    29   115    39   122    18   132 0.84 -
GT2_e2277.hmm|GT2:5                                -            115 3300006568.a:Ga0100215_100011_223 -            243   0.00062   20.4   0.0   1   1   0.00016    0.0011   19.6   0.0     1   106    10   116    10   123 0.84 -
GT2_e2805.hmm|GT2:22|GT4:19                        -            123 3300006568.a:Ga0100215_100011_223 -            243   0.00063   20.4   0.0   1   1   0.00023    0.0015   19.1   0.0     1   107    11   126    11   135 0.68 -
GT2_e1003.hmm|GT2:5                                -            113 3300006568.a:Ga0100215_100011_223 -            243   0.00063   20.5   0.0   1   1   0.00031    0.0021   18.8   0.0     1   108    10   122    10   126 0.78 -
GT2_e1398.hmm|GT2:13                               -            103 3300006568.a:Ga0100215_100011_223 -            243   0.00064   20.2   0.0   1   1   0.00016    0.0011   19.4   0.0     5    83    15   104    11   122 0.66 -
GT2_e1375.hmm|GT2:7                                -            160 3300006568.a:Ga0100215_100011_223 -            243   0.00064   20.1   0.0   1   1   0.00016    0.0011   19.3   0.0    20   117    30   127    10   141 0.82 -
GT2_e1447.hmm|GT2:6|GT4:1                          -            210 3300006568.a:Ga0100215_100011_223 -            243   0.00066   19.7   0.0   1   1   0.00013   0.00089   19.3   0.0    23    99    35   111    10   125 0.76 -
GT2_e3053.hmm|GT2:9                                -            111 3300006568.a:Ga0100215_100011_223 -            243   0.00067   20.4   0.0   1   1    0.0003     0.002   18.9   0.0    24    97    38   115    21   127 0.77 -
GT2_e1917.hmm|GT2:13                               -            175 3300006568.a:Ga0100215_100011_223 -            243   0.00068   20.0   0.0   1   1   0.00015     0.001   19.4   0.0    25   110    38   123    15   131 0.77 -
GT2_e283.hmm|GT2:8                                 -            111 3300006568.a:Ga0100215_100011_223 -            243   0.00069   20.2   0.0   1   1   0.00019    0.0013   19.4   0.0     2    87    11   105    10   119 0.73 -
GT2_e2827.hmm|GT2:23                               -            209 3300006568.a:Ga0100215_100011_223 -            243   0.00069   20.0   0.0   1   1   0.00011   0.00075   19.8   0.0     2   133    10   134     9   210 0.82 -
GT2_e1437.hmm|GT2:6                                -            134 3300006568.a:Ga0100215_100011_223 -            243   0.00071   20.1   0.0   1   1   0.00017    0.0012   19.4   0.0     1   118    10   130    10   147 0.80 -
GT2_e3008.hmm|GT2:23                               -            125 3300006568.a:Ga0100215_100011_223 -            243   0.00074   20.1   0.0   1   1   0.00018    0.0012   19.4   0.0     2    94    11   116    10   126 0.75 -
GT2_e2829.hmm|GT2:6                                -            110 3300006568.a:Ga0100215_100011_223 -            243   0.00074   20.2   0.0   1   1   0.00017    0.0011   19.6   0.0     4   106    14   116    11   120 0.85 -
GT2_e2819.hmm|GT2:6                                -            178 3300006568.a:Ga0100215_100011_223 -            243   0.00074   19.9   0.0   1   1   0.00017    0.0011   19.3   0.0     2    98    11   114    10   119 0.78 -
GT2_e1903.hmm|GT2:43                               -            232 3300006568.a:Ga0100215_100011_223 -            243   0.00075   19.5   0.0   1   1    0.0002    0.0014   18.7   0.0     1   122     9   127     9   133 0.81 -
GT2_e1188.hmm|GT2:18|GT0:1                         -            102 3300006568.a:Ga0100215_100011_223 -            243   0.00077   20.1   0.0   1   1   0.00022    0.0015   19.2   0.0     3    89    12    99    10   108 0.76 -
GT2_e1190.hmm|GT2:7                                -            130 3300006568.a:Ga0100215_100011_223 -            243   0.00077   20.1   0.0   1   1   0.00017    0.0011   19.6   0.0     2    95    12   108    11   139 0.82 -
GT2_e390.hmm|GT2:59                                -            180 3300006568.a:Ga0100215_100011_223 -            243   0.00077   19.9   0.0   1   1   0.00039    0.0027   18.2   0.0    34   144    40   154     7   186 0.77 -
GT2_e2236.hmm|GT2:5                                -            152 3300006568.a:Ga0100215_100011_223 -            243   0.00077   19.8   0.0   1   1   0.00018    0.0012   19.1   0.0    26   119    38   133    11   149 0.75 -
GT2_e796.hmm|GT2:7                                 -            123 3300006568.a:Ga0100215_100011_223 -            243   0.00077   20.2   0.0   1   1   0.00017    0.0012   19.6   0.0     1    99    10   120    10   134 0.76 -
GT2_e4404.hmm|GT2:16                               -            163 3300006568.a:Ga0100215_100011_223 -            243   0.00078   19.8   0.0   1   1   0.00028    0.0019   18.6   0.0     2    91    11    99    10   111 0.81 -
GT2_e352.hmm|GT2:9                                 -            161 3300006568.a:Ga0100215_100011_223 -            243   0.00079   19.8   0.0   1   1   0.00018    0.0012   19.1   0.0    26   102    39   117    10   129 0.76 -
GT2_e1707.hmm|GT2:6                                -            164 3300006568.a:Ga0100215_100011_223 -            243   0.00079   20.0   0.0   1   1   0.00021    0.0014   19.2   0.0     3   120    12   132    10   146 0.75 -
GT2_e1535.hmm|GT2:11                               -            166 3300006568.a:Ga0100215_100011_223 -            243    0.0008   19.9   0.0   1   1   0.00018    0.0012   19.3   0.0     1   115    10   122    10   132 0.79 -
GT2_e3426.hmm|GT2:28                               -            168 3300006568.a:Ga0100215_100011_223 -            243    0.0008   19.8   0.0   1   1   0.00017    0.0012   19.3   0.0     1   112    11   127    11   161 0.77 -
GT2_e180.hmm|GT2:7                                 -            122 3300006568.a:Ga0100215_100011_223 -            243   0.00081   19.8   0.0   1   1   0.00018    0.0012   19.2   0.0    24   104    36   114    10   133 0.71 -
GT2_e1907.hmm|GT2:7|GT0:4                          -            187 3300006568.a:Ga0100215_100011_223 -            243   0.00081   19.6   0.0   1   1   0.00017    0.0012   19.1   0.0     1    88    10   102    10   110 0.79 -
GT2_e3052.hmm|GT2:7                                -            160 3300006568.a:Ga0100215_100011_223 -            243   0.00084   19.6   0.0   1   1   0.00057    0.0039   17.4   0.0     1   101    10   116    10   127 0.70 -
GT2_e4034.hmm|GT2:7                                -            169 3300006568.a:Ga0100215_100011_223 -            243   0.00084   19.8   0.0   1   1   0.00017    0.0011   19.4   0.0     1   126    10   137    10   152 0.83 -
GT2_e991.hmm|GT2:9                                 -            120 3300006568.a:Ga0100215_100011_223 -            243   0.00084   19.9   0.0   1   1   0.00025    0.0017   18.9   0.0     1    95    10   116    10   124 0.73 -
GT2_e3995.hmm|GT2:6                                -            163 3300006568.a:Ga0100215_100011_223 -            243   0.00084   19.6   0.0   1   1   0.00047    0.0032   17.8   0.0    16   114    29   118    11   135 0.74 -
GT2_e650.hmm|GT2:7                                 -            191 3300006568.a:Ga0100215_100011_223 -            243   0.00092   19.2   0.0   1   1   0.00019    0.0013   18.8   0.0     1   107    10   113    10   183 0.85 -
GT2_e4146.hmm|GT2:5                                -            222 3300006568.a:Ga0100215_100011_223 -            243   0.00094   19.2   0.0   1   1   0.00023    0.0016   18.4   0.0     2    97    10   115     9   134 0.76 -
GT2_e187.hmm|GT2:5                                 -            166 3300006568.a:Ga0100215_100011_223 -            243   0.00096   19.6   0.0   1   1   0.00022    0.0015   19.0   0.0     1   110    10   123    10   132 0.76 -
GT2_e2147.hmm|GT2:20                               -            137 3300006568.a:Ga0100215_100011_223 -            243   0.00096   19.9   0.1   1   1   0.00031    0.0021   18.8   0.0     2   102    11   120    10   129 0.72 -
GT2_e3601.hmm|GT2:9                                -            155 3300006568.a:Ga0100215_100011_223 -            243   0.00097   19.6   0.0   1   1   0.00024    0.0016   18.8   0.0     3   109    12   120    10   140 0.73 -
GT2_e2627.hmm|GT2:5                                -            151 3300006568.a:Ga0100215_100011_223 -            243   0.00098   19.4   0.1   1   1   0.00023    0.0016   18.8   0.1     4    87    13   102    10   128 0.75 -
GT2_e3977.hmm|GT2:11                               -            173 3300006568.a:Ga0100215_100011_223 -            243   0.00098   19.5   0.0   1   1   0.00027    0.0018   18.7   0.0     1   115    10   124    10   129 0.81 -
GT2_e1175.hmm|GT2:6                                -            120 3300006568.a:Ga0100215_100011_223 -            243     0.001   19.8   0.1   1   1   0.00037    0.0025   18.6   0.0     4    92    14    99    10   120 0.76 -
GT2_e2995.hmm|GT2:5                                -            145 3300006568.a:Ga0100215_100011_223 -            243     0.001   19.7   0.0   1   1   0.00023    0.0015   19.2   0.0     1    90    11   102    11   123 0.83 -
GT2_e1989.hmm|GT2:14                               -            115 3300006568.a:Ga0100215_100011_223 -            243     0.001   19.6   0.0   1   1   0.00028    0.0019   18.8   0.0     1    91    10   107    10   119 0.65 -
GT2_e446.hmm|GT2:11                                -            209 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.3   0.0   1   1   0.00024    0.0016   18.7   0.0     1   116     9   125     9   136 0.73 -
GT2_e424.hmm|GT2:15                                -             98 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.8   0.0   1   1   0.00033    0.0023   18.8   0.0     1    91    10   110    10   117 0.74 -
GT2_e10.hmm|GT2:10                                 -            127 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.5   0.0   1   1   0.00033    0.0022   18.4   0.0     2    71    12    87    11    95 0.72 -
GT2_e4434.hmm|GT2:31                               -            125 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.6   0.0   1   1   0.00029    0.0019   18.7   0.0     2   112    11   119    10   128 0.83 -
GT2_e2630.hmm|GT2:7                                -            138 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.6   0.0   1   1   0.00054    0.0037   17.9   0.0     1   124    11   125    11   133 0.79 -
GT2_e1709.hmm|GT2:17|GT4:15                        -            132 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.5   0.0   1   1   0.00026    0.0018   18.8   0.0     1   114    11   121    11   125 0.84 -
GT2_e1255.hmm|GT2:6                                -            134 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.5   0.0   1   1   0.00034    0.0023   18.5   0.0     2   115    11   122    10   134 0.82 -
GT2_e1999.hmm|GT2:6                                -            225 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.0   0.0   1   1   0.00025    0.0017   18.3   0.0     2   114    11   124    10   153 0.83 -
GT2_e3167.hmm|GT2:7                                -            132 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.4   0.0   1   1    0.0003     0.002   18.5   0.0     2    88    12    99    11   127 0.72 -
GT2_e3805.hmm|GT2:5                                -             99 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.7   0.0   1   1   0.00038    0.0026   18.6   0.0     2    95    11   117    10   121 0.68 -
GT2_e2696.hmm|GT2:5                                -            133 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.5   0.0   1   1   0.00023    0.0016   19.0   0.0     2   113    11   123    10   144 0.90 -
GT2_e105.hmm|GT2:279                               -            225 3300006568.a:Ga0100215_100011_223 -            243    0.0011   18.9   0.0   1   1    0.0002    0.0014   18.6   0.0     2   121    10   128     9   167 0.84 -
GT2_e2707.hmm|GT2:15                               -            176 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.0   0.0   1   1   0.00025    0.0017   18.4   0.0    23   115    36   128    16   159 0.81 -
GT27_e0.hmm|GT27:74|CBM13:71|2.4.1.41:62           -            298 3300006568.a:Ga0100215_100011_223 -            243    0.0011   19.1   0.0   1   1   0.00022    0.0015   18.7   0.0    31   115    40   123    11   141 0.82 -
GT2_e2267.hmm|GT2:32                               -            160 3300006568.a:Ga0100215_100011_223 -            243    0.0012   19.2   0.0   1   1   0.00029     0.002   18.5   0.0    19    90    29    99    10   127 0.77 -
