#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT2_e2907.hmm|GT2:16 -            214 3300006487.a:Ga0100256_10184_21 -            113      0.25   11.1   0.0   1   1   3.5e-05       0.3   10.8   0.0    23    91     6    76     2    87 0.86 -
GT2_e3701.hmm|GT2:6  -            135 3300006487.a:Ga0100256_10184_32 -            359      0.21   12.3   0.2   1   3   8.1e-06      0.21   12.3   0.2    80   115    99   134    96   150 0.90 -
GT2_e3701.hmm|GT2:6  -            135 3300006487.a:Ga0100256_10184_32 -            359      0.21   12.3   0.2   2   3      0.24   6.1e+03   -2.2   0.2    87   103   251   267   244   276 0.59 -
GT2_e3701.hmm|GT2:6  -            135 3300006487.a:Ga0100256_10184_32 -            359      0.21   12.3   0.2   3   3      0.33   8.4e+03   -2.7   1.7    94    94   281   281   251   324 0.59 -
GT2_e4206.hmm|GT2:11 -            174 3300006487.a:Ga0100256_10108_14 -            113      0.05   13.6   0.0   1   1   6.9e-06     0.059   13.4   0.0    40   128    13   105     8   111 0.75 -
GT2_e4329.hmm|GT2:10 -            105 3300006487.a:Ga0100256_10108_14 -            113      0.18   12.4   0.0   1   1   2.7e-05      0.23   12.1   0.0    34    83    13    62     2    86 0.73 -
GT2_e194.hmm|GT2:9   -            174 3300006487.a:Ga0100256_10108_14 -            113      0.19   11.8   0.0   1   1   2.3e-05       0.2   11.7   0.0    70   117    44    95    12   107 0.81 -
GT2_e1555.hmm|GT2:7  -            155 3300006487.a:Ga0100256_10108_17 -            290    0.0016   19.0   1.5   1   2   1.3e-07    0.0016   19.0   1.5    21    92    99   169    86   188 0.80 -
GT2_e1555.hmm|GT2:7  -            155 3300006487.a:Ga0100256_10108_17 -            290    0.0016   19.0   1.5   2   2       0.2   2.6e+03   -1.2   0.6    37    56   243   259   208   285 0.58 -
GT2_e3280.hmm|GT2:17 -            121 3300006487.a:Ga0100256_10108_17 -            290       5.5    7.5   6.5   1   2   4.1e-05      0.53   10.8   0.8    14    75    93   154    84   171 0.76 -
GT2_e3280.hmm|GT2:17 -            121 3300006487.a:Ga0100256_10108_17 -            290       5.5    7.5   6.5   2   2      0.28   3.6e+03   -1.6   0.5    35    55   249   269   223   288 0.55 -
CBM43_e48.hmm|CBM43:12      -             82 3300006487.a:Ga0100256_10108_23 -            199      0.13   13.5   1.2   1   1   2.7e-05      0.23   12.7   1.2     4    40    33    73    30    97 0.72 -
GH26_e94.hmm|GH26:10|CBM2:3 -            127 3300006487.a:Ga0100256_10108_23 -            199       0.2   12.2   0.0   1   1   3.2e-05      0.27   11.8   0.0    54   100   125   171    72   176 0.89 -
GT4_e1553.hmm|GT4:25        -            116 3300006487.a:Ga0100256_10108_23 -            199      0.23   12.0   3.2   1   2    0.0084        72    4.0   0.4    64    81    65    82     9    92 0.90 -
GT4_e1553.hmm|GT4:25        -            116 3300006487.a:Ga0100256_10108_23 -            199      0.23   12.0   3.2   2   2   0.00047         4    8.0   0.1    26    82   107   161   100   175 0.79 -
GH17_e14.hmm|GH17:15                       -            246 3300006487.a:Ga0100256_10108_25 -            279      0.23   11.3   0.0   1   1   4.8e-05      0.41   10.5   0.0    97   183    44   129    13   142 0.80 -
GH110_e8.hmm|GH110:15|CBM32:1              -            552 3300006487.a:Ga0100256_10108_25 -            279      0.28   10.1   0.0   1   1   4.2e-05      0.36    9.8   0.0   372   438   192   259   162   272 0.80 -
GH110_e1.hmm|GH110:39|3.2.1.22:1|3.2.1.-:1 -            554 3300006487.a:Ga0100256_10108_25 -            279      0.37    9.5   0.0   1   1     6e-05      0.51    9.0   0.0   355   439   175   259   170   269 0.91 -
GH13_e219.hmm|GH13_36:15|GH13:1|GH13_23:1 -            309 3300006487.a:Ga0100256_10108_30 -            107     0.053   13.1   0.0   1   1   2.2e-06     0.057   13.0   0.0   167   243     6    86     3    99 0.72 -
CE9_e42.hmm|CE9:96                         -            389 3300006487.a:Ga0100256_10108_47 -            442   1.5e-07   30.8   0.3   1   2   1.9e-06    0.0011   18.1   0.0     2    61    16    73    15    82 0.84 -
CE9_e42.hmm|CE9:96                         -            389 3300006487.a:Ga0100256_10108_47 -            442   1.5e-07   30.8   0.3   2   2    0.0004      0.24   10.5   0.4   338   376   337   375   305   381 0.80 -
CE9_e43.hmm|CE9:11                         -            369 3300006487.a:Ga0100256_10108_47 -            442   2.4e-07   30.2   0.3   1   2   4.8e-06    0.0029   16.8   0.0     4    55    19    74    16    88 0.77 -
CE9_e43.hmm|CE9:11                         -            369 3300006487.a:Ga0100256_10108_47 -            442   2.4e-07   30.2   0.3   2   2   0.00026      0.16   11.1   0.4   317   356   336   375   305   379 0.85 -
CE9_e19.hmm|CE9:12                         -            382 3300006487.a:Ga0100256_10108_47 -            442   4.2e-07   29.6   0.0   1   2   0.00054      0.32   10.2   0.0     9    54    21    72    14    94 0.77 -
CE9_e19.hmm|CE9:12                         -            382 3300006487.a:Ga0100256_10108_47 -            442   4.2e-07   29.6   0.0   2   2   4.9e-06    0.0029   16.9   0.0   329   369   335   375   317   379 0.90 -
CE9_e21.hmm|CE9:292                        -            366 3300006487.a:Ga0100256_10108_47 -            442   5.2e-07   29.1   0.0   1   2   7.7e-05     0.046   12.8   0.0     6    58    18    75    14    79 0.82 -
CE9_e21.hmm|CE9:292                        -            366 3300006487.a:Ga0100256_10108_47 -            442   5.2e-07   29.1   0.0   2   2   3.5e-05     0.021   14.0   0.0   311   353   333   375   313   378 0.88 -
CE9_e77.hmm|CE9:12                         -            372 3300006487.a:Ga0100256_10108_47 -            442   6.5e-07   29.0   0.0   1   2   4.4e-05     0.026   13.8   0.0    10    59    23    75    17    80 0.86 -
CE9_e77.hmm|CE9:12                         -            372 3300006487.a:Ga0100256_10108_47 -            442   6.5e-07   29.0   0.0   2   2   8.7e-05     0.052   12.8   0.1   317   359   333   375   289   380 0.77 -
CE9_e100.hmm|CE9:107                       -            386 3300006487.a:Ga0100256_10108_47 -            442   1.6e-06   27.7   0.2   1   3   2.1e-05     0.013   14.8   0.0     5    59    19    73    15    77 0.89 -
CE9_e100.hmm|CE9:107                       -            386 3300006487.a:Ga0100256_10108_47 -            442   1.6e-06   27.7   0.2   2   3      0.77   4.6e+02   -0.2   0.0   149   208   173   235   159   255 0.71 -
CE9_e100.hmm|CE9:107                       -            386 3300006487.a:Ga0100256_10108_47 -            442   1.6e-06   27.7   0.2   3   3    0.0017         1    8.6   0.1   335   373   336   375   310   381 0.82 -
CE9_e105.hmm|CE9:892|3.5.1.25:3            -            367 3300006487.a:Ga0100256_10108_47 -            442   1.7e-06   27.8   0.2   1   2   0.00016     0.095   12.2   0.0     5    54    18    72    15    77 0.71 -
CE9_e105.hmm|CE9:892|3.5.1.25:3            -            367 3300006487.a:Ga0100256_10108_47 -            442   1.7e-06   27.8   0.2   2   2   7.8e-05     0.046   13.2   0.2   303   354   321   375   306   379 0.86 -
CE9_e10.hmm|CE9:120                        -            375 3300006487.a:Ga0100256_10108_47 -            442   1.8e-06   27.5   0.0   1   2   2.6e-05     0.015   14.5   0.0     4    60    18    74    15    78 0.82 -
CE9_e10.hmm|CE9:120                        -            375 3300006487.a:Ga0100256_10108_47 -            442   1.8e-06   27.5   0.0   2   2   0.00042      0.25   10.5   0.1   323   362   336   375   302   379 0.85 -
CE9_e107.hmm|CE9:11                        -            380 3300006487.a:Ga0100256_10108_47 -            442   3.3e-06   26.7   0.1   1   2   0.00013     0.078   12.3   0.0    11    62    22    74    13    79 0.85 -
CE9_e107.hmm|CE9:11                        -            380 3300006487.a:Ga0100256_10108_47 -            442   3.3e-06   26.7   0.1   2   2   0.00016     0.094   12.0   0.1   332   367   340   375   323   378 0.89 -
CE9_e68.hmm|CE9:21                         -            376 3300006487.a:Ga0100256_10108_47 -            442   1.7e-05   24.3   0.1   1   2    0.0002      0.12   11.6   0.0     6    60    18    73    15    84 0.77 -
CE9_e68.hmm|CE9:21                         -            376 3300006487.a:Ga0100256_10108_47 -            442   1.7e-05   24.3   0.1   2   2   0.00048      0.29   10.4   0.1   320   363   332   375   289   380 0.84 -
CE9_e11.hmm|CE9:41                         -            371 3300006487.a:Ga0100256_10108_47 -            442   1.9e-05   24.2   0.0   1   2    0.0015      0.87    8.9   0.0    11    56    25    76    19    99 0.74 -
CE9_e11.hmm|CE9:41                         -            371 3300006487.a:Ga0100256_10108_47 -            442   1.9e-05   24.2   0.0   2   2   7.2e-05     0.043   13.2   0.1   268   357   285   374   251   378 0.76 -
CE9_e102.hmm|CE9:30                        -            373 3300006487.a:Ga0100256_10108_47 -            442   1.9e-05   24.3   0.0   1   2   0.00031      0.18   11.2   0.0     6    59    19    74    15    80 0.87 -
CE9_e102.hmm|CE9:30                        -            373 3300006487.a:Ga0100256_10108_47 -            442   1.9e-05   24.3   0.0   2   2   0.00047      0.28   10.6   0.0   320   360   335   375   316   380 0.88 -
CE9_e65.hmm|CE9:23                         -            386 3300006487.a:Ga0100256_10108_47 -            442   2.9e-05   23.4   0.0   1   2   0.00029      0.17   11.0   0.0     8    60    20    74    15    87 0.83 -
CE9_e65.hmm|CE9:23                         -            386 3300006487.a:Ga0100256_10108_47 -            442   2.9e-05   23.4   0.0   2   2   0.00066      0.39    9.8   0.1   330   372   332   374   299   379 0.80 -
CE9_e51.hmm|CE9:2116|3.5.1.25:7            -            376 3300006487.a:Ga0100256_10108_47 -            442   2.9e-05   23.2   0.0   1   2   4.4e-05     0.026   13.4   0.0     5    60    17    74    14    79 0.84 -
CE9_e51.hmm|CE9:2116|3.5.1.25:7            -            376 3300006487.a:Ga0100256_10108_47 -            442   2.9e-05   23.2   0.0   2   2    0.0029       1.7    7.4   0.0   326   363   338   375   324   378 0.86 -
CE9_e94.hmm|CE9:5                          -            367 3300006487.a:Ga0100256_10108_47 -            442   3.4e-05   23.3   0.0   1   2     0.015       9.1    5.5   0.0    34    58    51    75    20    82 0.67 -
CE9_e94.hmm|CE9:5                          -            367 3300006487.a:Ga0100256_10108_47 -            442   3.4e-05   23.3   0.0   2   2   1.3e-05    0.0076   15.6   0.0   316   354   337   375   309   379 0.90 -
CE9_e44.hmm|CE9:51                         -            367 3300006487.a:Ga0100256_10108_47 -            442   5.6e-05   22.5   0.0   1   2    0.0037       2.2    7.4   0.0    13    57    25    75    18    83 0.79 -
CE9_e44.hmm|CE9:51                         -            367 3300006487.a:Ga0100256_10108_47 -            442   5.6e-05   22.5   0.0   2   2   8.5e-05     0.051   12.7   0.0   314   354   335   375   316   381 0.82 -
CE9_e98.hmm|CE9:10                         -            369 3300006487.a:Ga0100256_10108_47 -            442   6.8e-05   22.2   0.0   1   2       0.1        60    2.6   0.0    13    56    24    73    15    82 0.70 -
CE9_e98.hmm|CE9:10                         -            369 3300006487.a:Ga0100256_10108_47 -            442   6.8e-05   22.2   0.0   2   2   4.7e-06    0.0028   16.9   0.0   319   356   338   375   327   380 0.93 -
CE9_e64.hmm|CE9:175                        -            368 3300006487.a:Ga0100256_10108_47 -            442   7.3e-05   22.3   0.3   1   2    0.0031       1.8    7.8   0.0     4    57    18    73    15    83 0.83 -
CE9_e64.hmm|CE9:175                        -            368 3300006487.a:Ga0100256_10108_47 -            442   7.3e-05   22.3   0.3   2   2   0.00024      0.14   11.5   0.7   308   355   326   375   303   379 0.78 -
CE9_e59.hmm|CE9:650                        -            370 3300006487.a:Ga0100256_10108_47 -            442   0.00011   21.5   1.2   1   3   9.8e-05     0.058   12.5   0.0     7    57    19    72    15    78 0.80 -
CE9_e59.hmm|CE9:650                        -            370 3300006487.a:Ga0100256_10108_47 -            442   0.00011   21.5   1.2   2   3       4.1   2.5e+03   -2.7   0.0   136   184   226   275   216   282 0.70 -
CE9_e59.hmm|CE9:650                        -            370 3300006487.a:Ga0100256_10108_47 -            442   0.00011   21.5   1.2   3   3     0.005         3    6.9   0.3   315   357   333   375   303   380 0.77 -
CE9_e34.hmm|CE9:1668|3.5.1.25:2|3.5.1.80:2 -            366 3300006487.a:Ga0100256_10108_47 -            442   0.00018   21.0   0.0   1   2    0.0022       1.3    8.3   0.0     9    53    22    74    16    80 0.88 -
CE9_e34.hmm|CE9:1668|3.5.1.25:2|3.5.1.80:2 -            366 3300006487.a:Ga0100256_10108_47 -            442   0.00018   21.0   0.0   2   2   0.00064      0.38   10.1   0.0   315   353   337   375   310   381 0.84 -
CE9_e78.hmm|CE9:112                        -            382 3300006487.a:Ga0100256_10108_47 -            442   0.00029   20.2   0.1   1   2    0.0021       1.3    8.2   0.0     8    59    19    73    14    77 0.82 -
CE9_e78.hmm|CE9:112                        -            382 3300006487.a:Ga0100256_10108_47 -            442   0.00029   20.2   0.1   2   2    0.0008      0.47    9.6   0.1   301   369   306   375   289   378 0.75 -
CE9_e87.hmm|CE9:18                         -            385 3300006487.a:Ga0100256_10108_47 -            442   0.00036   20.0   0.0   1   2   0.00025      0.15   11.4   0.0    10    61    21    75    15    79 0.86 -
CE9_e87.hmm|CE9:18                         -            385 3300006487.a:Ga0100256_10108_47 -            442   0.00036   20.0   0.0   2   2      0.01       6.1    6.1   0.0   334   372   337   375   317   380 0.85 -
CE9_e45.hmm|CE9:7                          -            375 3300006487.a:Ga0100256_10108_47 -            442   0.00057   19.2   0.1   1   2    0.0017      0.99    8.6   0.0     8    60    21    74    15    78 0.83 -
CE9_e45.hmm|CE9:7                          -            375 3300006487.a:Ga0100256_10108_47 -            442   0.00057   19.2   0.1   2   2    0.0019       1.1    8.4   0.1   294   364   305   377   291   384 0.88 -
CE9_e97.hmm|CE9:99                         -            372 3300006487.a:Ga0100256_10108_47 -            442   0.00071   18.9   0.1   1   2   2.7e-06    0.0016   17.8   0.0     5    62    16    75    13    79 0.91 -
CE9_e97.hmm|CE9:99                         -            372 3300006487.a:Ga0100256_10108_47 -            442   0.00071   18.9   0.1   2   2       8.5   5.1e+03   -3.6   0.0   319   357   334   373   305   375 0.72 -
CE9_e0.hmm|CE9:4926|3.5.1.25:23            -            370 3300006487.a:Ga0100256_10108_47 -            442   0.00084   18.7   0.0   1   2     0.037        22    4.2   0.0    11    55    22    69    15    76 0.80 -
CE9_e0.hmm|CE9:4926|3.5.1.25:23            -            370 3300006487.a:Ga0100256_10108_47 -            442   0.00084   18.7   0.0   2   2   0.00014     0.082   12.2   0.1   316   357   334   375   284   378 0.79 -
CE9_e5.hmm|CE9:258                         -            369 3300006487.a:Ga0100256_10108_47 -            442   0.00088   18.9   0.0   1   2   0.00052      0.31   10.5   0.0     8    54    22    73    16    78 0.79 -
CE9_e5.hmm|CE9:258                         -            369 3300006487.a:Ga0100256_10108_47 -            442   0.00088   18.9   0.0   2   2     0.014       8.4    5.8   0.0   317   356   336   375   323   378 0.87 -
CE9_e48.hmm|CE9:7                          -            364 3300006487.a:Ga0100256_10108_47 -            442   0.00095   18.6   0.3   1   2    0.0037       2.2    7.5   0.0     4    55    16    74    14    80 0.76 -
CE9_e48.hmm|CE9:7                          -            364 3300006487.a:Ga0100256_10108_47 -            442   0.00095   18.6   0.3   2   2     0.002       1.2    8.4   0.2   311   351   335   375   317   384 0.82 -
CE9_e29.hmm|CE9:129                        -            373 3300006487.a:Ga0100256_10108_47 -            442   0.00097   18.5   0.0   1   2   1.7e-05      0.01   15.1   0.0    11    64    23    76    14    83 0.88 -
CE9_e29.hmm|CE9:129                        -            373 3300006487.a:Ga0100256_10108_47 -            442   0.00097   18.5   0.0   2   2      0.41   2.4e+02    0.7   0.1   327   360   341   375   321   377 0.81 -
CE9_e66.hmm|CE9:13                         -            358 3300006487.a:Ga0100256_10108_47 -            442    0.0015   18.2   0.1   1   2      0.12        69    2.8   0.0     8    48    32    73    25    83 0.78 -
CE9_e66.hmm|CE9:13                         -            358 3300006487.a:Ga0100256_10108_47 -            442    0.0015   18.2   0.1   2   2   9.7e-05     0.058   12.9   0.0   304   345   334   375   319   378 0.89 -
CE9_e55.hmm|CE9:650                        -            372 3300006487.a:Ga0100256_10108_47 -            442    0.0017   17.6   0.1   1   2    0.0017         1    8.4   0.0     9    53    22    69    17    75 0.80 -
CE9_e55.hmm|CE9:650                        -            372 3300006487.a:Ga0100256_10108_47 -            442    0.0017   17.6   0.1   2   2    0.0072       4.3    6.3   0.1   316   359   332   375   311   380 0.85 -
CE9_e1.hmm|CE9:47                          -            390 3300006487.a:Ga0100256_10108_47 -            442    0.0029   16.9   0.0   1   2   0.00039      0.23   10.6   0.0     8    53    19    72    15    92 0.79 -
CE9_e1.hmm|CE9:47                          -            390 3300006487.a:Ga0100256_10108_47 -            442    0.0029   16.9   0.0   2   2     0.045        27    3.8   0.1   345   377   343   375   327   379 0.85 -
CE9_e70.hmm|CE9:78                         -            368 3300006487.a:Ga0100256_10108_47 -            442    0.0032   17.0   0.2   1   2   0.00048      0.28   10.6   0.0     9    54    23    74    15    79 0.76 -
CE9_e70.hmm|CE9:78                         -            368 3300006487.a:Ga0100256_10108_47 -            442    0.0032   17.0   0.2   2   2     0.065        39    3.6   0.3   317   355   336   375   305   382 0.79 -
CE9_e62.hmm|CE9:34                         -            362 3300006487.a:Ga0100256_10108_47 -            442    0.0033   16.7   0.1   1   2    0.0091       5.4    6.2   0.0    10    59    22    74    18    94 0.80 -
CE9_e62.hmm|CE9:34                         -            362 3300006487.a:Ga0100256_10108_47 -            442    0.0033   16.7   0.1   2   2    0.0024       1.4    8.1   0.1   312   349   338   375   313   380 0.85 -
CE9_e86.hmm|CE9:17                         -            372 3300006487.a:Ga0100256_10108_47 -            442    0.0045   16.2   0.0   1   2       0.3   1.8e+02    1.1   0.0    33    55    52    74    21    78 0.75 -
CE9_e86.hmm|CE9:17                         -            372 3300006487.a:Ga0100256_10108_47 -            442    0.0045   16.2   0.0   2   2   9.6e-05     0.057   12.6   0.0   322   359   338   375   316   382 0.85 -
CE9_e49.hmm|CE9:63                         -            358 3300006487.a:Ga0100256_10108_47 -            442    0.0057   16.2   0.3   1   2    0.0027       1.6    8.2   0.0     4    47    17    73    15    82 0.76 -
CE9_e49.hmm|CE9:63                         -            358 3300006487.a:Ga0100256_10108_47 -            442    0.0057   16.2   0.3   2   2     0.016       9.5    5.6   0.3   297   345   324   375   307   379 0.80 -
CE9_e27.hmm|CE9:328                        -            374 3300006487.a:Ga0100256_10108_47 -            442    0.0058   16.0   0.0   1   2   0.00031      0.18   11.1   0.0     5    52    20    74    16    77 0.83 -
CE9_e27.hmm|CE9:328                        -            374 3300006487.a:Ga0100256_10108_47 -            442    0.0058   16.0   0.0   2   2      0.13        75    2.5   0.0   311   361   322   375   313   381 0.74 -
CE9_e92.hmm|CE9:14                         -            371 3300006487.a:Ga0100256_10108_47 -            442    0.0062   15.9   0.0   1   2      0.04        24    4.1   0.0     9    57    21    73    15    80 0.82 -
CE9_e92.hmm|CE9:14                         -            371 3300006487.a:Ga0100256_10108_47 -            442    0.0062   15.9   0.0   2   2   0.00095      0.57    9.5   0.1   318   358   335   375   295   378 0.83 -
CE9_e53.hmm|CE9:49|3.5.1.25:8              -            383 3300006487.a:Ga0100256_10108_47 -            442     0.021   14.5   0.0   1   1   7.8e-05     0.046   13.4   0.0   330   370   335   375   317   384 0.88 -
CE9_e28.hmm|CE9:5                          -            376 3300006487.a:Ga0100256_10108_47 -            442     0.023   13.8   0.0   1   2       0.1        61    2.6   0.0     9    57    23    73    14    79 0.81 -
CE9_e28.hmm|CE9:5                          -            376 3300006487.a:Ga0100256_10108_47 -            442     0.023   13.8   0.0   2   2    0.0015      0.92    8.6   0.1   330   363   343   376   317   385 0.89 -
CE9_e84.hmm|CE9:5                          -            368 3300006487.a:Ga0100256_10108_47 -            442     0.031   13.7   0.0   1   2      0.16        96    2.1   0.0    11    55    25    74    17    78 0.70 -
CE9_e84.hmm|CE9:5                          -            368 3300006487.a:Ga0100256_10108_47 -            442     0.031   13.7   0.0   2   2    0.0011      0.67    9.3   0.0   265   355   285   375   221   378 0.80 -
CE9_e33.hmm|CE9:12                         -            384 3300006487.a:Ga0100256_10108_47 -            442     0.073   12.5   0.0   1   2      0.14        86    2.4   0.0    10    50    25    72    16    76 0.69 -
CE9_e33.hmm|CE9:12                         -            384 3300006487.a:Ga0100256_10108_47 -            442     0.073   12.5   0.0   2   2    0.0035       2.1    7.7   0.0   332   371   336   375   317   378 0.89 -
GT1_e590.hmm|GT1:20                        -            380 3300006487.a:Ga0100256_10108_47 -            442      0.11   12.1   0.0   1   1   0.00028      0.17   11.4   0.0    69   167   167   264   164   274 0.89 -
CE9_e30.hmm|CE9:14                         -            368 3300006487.a:Ga0100256_10108_47 -            442      0.11   11.6   0.1   1   2     0.089        53    2.8   0.0    23    53    37    73    17    77 0.71 -
CE9_e30.hmm|CE9:14                         -            368 3300006487.a:Ga0100256_10108_47 -            442      0.11   11.6   0.1   2   2     0.007       4.2    6.4   0.2   315   355   335   375   293   380 0.80 -
GH16_e57.hmm|GH16_4:49|CBM39:1 -            261 3300006487.a:Ga0100256_10208_16 -            752     0.077   12.9   0.1   1   1   7.4e-06      0.19   11.7   0.1   147   203   438   493   428   496 0.87 -
GH13_e229.hmm|GH13_21:12|GH13_20:1 -            305 3300006487.a:Ga0100256_10208_17 -            808     0.063   12.9   0.0   1   1   5.2e-06      0.13   11.9   0.0   117   178    28    87     6    97 0.80 -
CBM51_e43.hmm|CBM51:21|GH0:2|GH36:1 -             94 3300006487.a:Ga0100256_10365_8 -            440      0.18   12.5   0.0   1   1   2.3e-05      0.59   10.9   0.0    15    81    25   119    17   124 0.77 -
GT2_e3626.hmm|GT2:12 -            148 3300006487.a:Ga0100256_10365_15 -            204      0.19   11.9   0.0   1   2     0.092   2.3e+03   -1.4   0.0   104   107    69    72    12   102 0.53 -
GT2_e3626.hmm|GT2:12 -            148 3300006487.a:Ga0100256_10365_15 -            204      0.19   11.9   0.0   2   2   2.3e-05      0.59   10.3   0.0   101   128   137   164   126   174 0.86 -
GT83_e37.hmm|GT83:31 -            529 3300006487.a:Ga0100256_10637_2 -            433     0.058   12.4   0.0   1   1   4.1e-06      0.11   11.6   0.0   233   319   170   258   156   263 0.88 -
GH20_e96.hmm|GH20:12 -            349 3300006487.a:Ga0100256_10637_7 -            515     0.089   12.1   0.0   1   1   5.4e-06      0.14   11.5   0.0   152   238    79   168    46   181 0.82 -
GT2_e4152.hmm|GT2:6  -            109 3300006487.a:Ga0100256_10637_8 -            950     0.034   14.8   0.3   1   2      0.88   7.5e+03   -2.4   0.2    47    71    64    88    52    93 0.76 -
GT2_e4152.hmm|GT2:6  -            109 3300006487.a:Ga0100256_10637_8 -            950     0.034   14.8   0.3   2   2   2.8e-05      0.24   12.0   0.0    56   100   504   547   483   553 0.86 -
GT2_e4437.hmm|GT2:11 -            132 3300006487.a:Ga0100256_10637_8 -            950       0.1   12.9   0.9   1   3       1.1   9.2e+03   -3.1   0.1    48    69   227   248   219   249 0.79 -
GT2_e4437.hmm|GT2:11 -            132 3300006487.a:Ga0100256_10637_8 -            950       0.1   12.9   0.9   2   3     0.046   3.9e+02    1.3   0.0    74   102   520   548   500   577 0.77 -
GT2_e4437.hmm|GT2:11 -            132 3300006487.a:Ga0100256_10637_8 -            950       0.1   12.9   0.9   3   3   0.00024         2    8.8   0.0    34    83   758   807   730   823 0.82 -
GT2_e598.hmm|GT2:14  -            130 3300006487.a:Ga0100256_10637_8 -            950      0.11   13.2   0.0   1   1   3.2e-05      0.28   11.8   0.0    41   122   485   564   478   572 0.83 -
GH103_e7.hmm|GH103:24 -            298 3300006487.a:Ga0100256_10938_5 -            323      0.17   11.5   0.7   1   1   1.2e-05       0.3   10.7   0.7     3    68   100   165    98   169 0.93 -
GT4_e1299.hmm|GT4:6  -            138 3300006487.a:Ga0100256_10436_3 -            177     0.032   14.3   0.0   1   1   5.3e-06     0.068   13.3   0.0    16    46    75   105    70   137 0.76 -
GT4_e1912.hmm|GT4:48 -            143 3300006487.a:Ga0100256_10436_3 -            177     0.084   13.5   0.0   1   1   1.2e-05      0.15   12.7   0.0    15    62    74   128    71   139 0.81 -
PL22_e0.hmm|PL22_1:1706|PL22:8|4.2.2.6:3  -            137 3300006487.a:Ga0100256_10436_4 -            435   1.2e-09   39.0   0.0   1   3   3.5e-10   2.2e-06   28.4   0.0     7   131   190   319   185   325 0.73 -
PL22_e0.hmm|PL22_1:1706|PL22:8|4.2.2.6:3  -            137 3300006487.a:Ga0100256_10436_4 -            435   1.2e-09   39.0   0.0   2   3    0.0013         8    7.2   0.0    31    81   344   394   325   401 0.84 -
PL22_e0.hmm|PL22_1:1706|PL22:8|4.2.2.6:3  -            137 3300006487.a:Ga0100256_10436_4 -            435   1.2e-09   39.0   0.0   3   3      0.12     8e+02    0.7   0.0    29    56   385   412   377   417 0.84 -
PL22_e3.hmm|PL22_2:42|PL22:7|CE4:1|CE12:1 -            200 3300006487.a:Ga0100256_10436_4 -            435     4e-06   27.7   0.0   1   2     9e-08   0.00058   20.6   0.0    75   198   208   320   191   323 0.82 -
PL22_e3.hmm|PL22_2:42|PL22:7|CE4:1|CE12:1 -            200 3300006487.a:Ga0100256_10436_4 -            435     4e-06   27.7   0.0   2   2     2e-05      0.13   12.9   0.0    50   193   273   402   269   405 0.73 -
PL22_e6.hmm|PL22:7                        -            197 3300006487.a:Ga0100256_10436_4 -            435     0.047   14.0   0.0   1   3    0.0024        15    5.8   0.0   165   196   246   277   234   278 0.84 -
PL22_e6.hmm|PL22:7                        -            197 3300006487.a:Ga0100256_10436_4 -            435     0.047   14.0   0.0   2   3      0.04   2.6e+02    1.8   0.0   171   195   296   320   289   322 0.89 -
PL22_e6.hmm|PL22:7                        -            197 3300006487.a:Ga0100256_10436_4 -            435     0.047   14.0   0.0   3   3    0.0052        33    4.7   0.0     2    77   311   382   305   386 0.80 -
PL22_e2.hmm|PL22:7                        -            124 3300006487.a:Ga0100256_10436_4 -            435     0.083   13.7   0.0   1   3     0.095   6.1e+02    1.3   0.0    64    81   208   225   162   269 0.64 -
PL22_e2.hmm|PL22:7                        -            124 3300006487.a:Ga0100256_10436_4 -            435     0.083   13.7   0.0   2   3      0.21   1.3e+03    0.2   0.0    16    26   303   313   294   321 0.76 -
PL22_e2.hmm|PL22:7                        -            124 3300006487.a:Ga0100256_10436_4 -            435     0.083   13.7   0.0   3   3     0.001       6.6    7.6   0.0    69   120   345   397   337   400 0.75 -
GT51_e27.hmm|GT51:28 -            171 3300006487.a:Ga0100256_10191_2 -            497      0.18   11.8   0.0   1   1   1.2e-05       0.3   11.1   0.0    29    93   327   387   324   408 0.83 -
GT4_e3786.hmm|GT4:6  -            159 3300006487.a:Ga0100256_10191_3 -            390      0.15   12.4   0.1   1   2    0.0052   1.3e+02    2.8   0.0    14    64   129   180   126   184 0.89 -
GT4_e3786.hmm|GT4:6  -            159 3300006487.a:Ga0100256_10191_3 -            390      0.15   12.4   0.1   2   2   0.00022       5.6    7.3   0.0    67   101   255   289   200   293 0.88 -
GH39_e42.hmm|GH39:22 -            264 3300006487.a:Ga0100256_10191_7 -            423     0.073   12.7   0.4   1   2    0.0021        54    3.3   0.1   100   124   133   157   125   173 0.81 -
GH39_e42.hmm|GH39:22 -            264 3300006487.a:Ga0100256_10191_7 -            423     0.073   12.7   0.4   2   2   0.00013       3.3    7.3   0.0   101   149   248   292   244   296 0.83 -
GT2_e4304.hmm|GT2:28 -            215 3300006487.a:Ga0100256_10191_22 -            256      0.13   12.1   3.4   1   2     0.073   9.4e+02   -0.5   0.2    97   125    28    56    21    63 0.81 -
