#                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GT9_e218.hmm|GT9:7                     -            265 3300006832.a:Ga0099611_100001_377 -            323     3e-11   43.6   0.0   1   1   4.8e-13   4.1e-11   43.2   0.0   103   255   174   318    79   322 0.70 -
GT9_e74.hmm|GT9:7                      -            224 3300006832.a:Ga0099611_100001_377 -            323   3.2e-11   44.0   0.0   1   1   6.1e-13   5.2e-11   43.3   0.0    91   210   173   289   154   302 0.78 -
GT9_e220.hmm|GT9:370                   -            214 3300006832.a:Ga0099611_100001_377 -            323   3.6e-11   43.5   0.0   1   1   8.2e-13     7e-11   42.5   0.0   112   204   188   287   169   294 0.85 -
GT9_e263.hmm|GT9:45|GT2:1              -            246 3300006832.a:Ga0099611_100001_377 -            323   4.8e-11   43.1   0.0   1   1   9.5e-13     8e-11   42.4   0.0   106   222   173   287   163   298 0.90 -
GT9_e145.hmm|GT9:11                    -            239 3300006832.a:Ga0099611_100001_377 -            323   5.3e-11   43.3   0.0   1   1     1e-12   8.5e-11   42.6   0.0   109   206   185   282   166   291 0.89 -
GT9_e264.hmm|GT9:47|GT4:2              -            247 3300006832.a:Ga0099611_100001_377 -            323   5.8e-11   42.7   0.0   1   1     1e-12   8.8e-11   42.2   0.0   111   217   184   288   170   302 0.89 -
GT9_e178.hmm|GT9:5                     -            227 3300006832.a:Ga0099611_100001_377 -            323     8e-11   42.7   0.0   1   1   1.5e-12   1.2e-10   42.0   0.0   105   207   183   282   170   292 0.85 -
GT9_e226.hmm|GT9:24                    -            240 3300006832.a:Ga0099611_100001_377 -            323   8.3e-11   42.2   0.0   1   1   3.6e-12   3.1e-10   40.3   0.0   138   208   222   290   170   303 0.80 -
GT9_e29.hmm|GT9:13                     -            207 3300006832.a:Ga0099611_100001_377 -            323   8.4e-11   42.4   0.0   1   1   1.7e-12   1.4e-10   41.6   0.0    94   203   175   286   167   290 0.86 -
GT9_e118.hmm|GT9:25                    -            245 3300006832.a:Ga0099611_100001_377 -            323   9.8e-11   42.2   0.0   1   1   1.9e-12   1.6e-10   41.5   0.0   107   217   178   286   167   291 0.84 -
GT9_e161.hmm|GT9:115                   -            202 3300006832.a:Ga0099611_100001_377 -            323   1.1e-10   42.1   0.1   1   1   3.6e-12     3e-10   40.6   0.0    80   186   181   285   159   292 0.85 -
GT9_e144.hmm|GT9:7                     -            251 3300006832.a:Ga0099611_100001_377 -            323   1.3e-10   41.6   0.0   1   1   2.2e-12   1.9e-10   41.1   0.0   102   218   174   285   142   297 0.87 -
GT9_e257.hmm|GT9:6                     -            217 3300006832.a:Ga0099611_100001_377 -            323   1.5e-10   41.4   0.0   1   1   2.6e-12   2.2e-10   40.9   0.0    65   202   148   284    78   294 0.75 -
GT9_e25.hmm|GT9:10                     -            232 3300006832.a:Ga0099611_100001_377 -            323   1.9e-10   41.1   0.0   1   1   6.2e-12   5.2e-10   39.7   0.0    95   212   173   284   166   292 0.85 -
GT9_e66.hmm|GT9:5                      -            287 3300006832.a:Ga0099611_100001_377 -            323   2.1e-10   40.8   0.0   1   1   3.9e-12   3.3e-10   40.2   0.0   134   260   178   287   158   297 0.82 -
GT9_e227.hmm|GT9:88                    -            280 3300006832.a:Ga0099611_100001_377 -            323   2.2e-10   40.5   0.0   1   1   5.2e-12   4.4e-10   39.6   0.0    92   237   143   287   137   296 0.74 -
GT9_e132.hmm|GT9:26                    -            234 3300006832.a:Ga0099611_100001_377 -            323   2.3e-10   40.9   0.0   1   1   4.2e-12   3.6e-10   40.2   0.0    99   206   179   285   166   294 0.83 -
GT9_e298.hmm|GT9:14                    -            245 3300006832.a:Ga0099611_100001_377 -            323   2.4e-10   41.0   0.0   1   1   6.4e-12   5.4e-10   39.9   0.0   107   203   188   279   173   285 0.88 -
GT9_e219.hmm|GT9:7                     -            225 3300006832.a:Ga0099611_100001_377 -            323   2.5e-10   40.7   0.0   1   1     1e-11   8.6e-10   39.0   0.0     2   197    83   287    82   294 0.78 -
GT9_e299.hmm|GT9:12                    -            246 3300006832.a:Ga0099611_100001_377 -            323   2.7e-10   40.2   0.0   1   1   8.1e-12   6.9e-10   38.8   0.0   119   236   189   320   179   322 0.86 -
GT9_e168.hmm|GT9:21                    -            228 3300006832.a:Ga0099611_100001_377 -            323   2.8e-10   40.6   0.0   1   1   9.9e-12   8.4e-10   39.0   0.0    95   192   178   282    90   289 0.81 -
GT9_e306.hmm|GT9:12                    -            263 3300006832.a:Ga0099611_100001_377 -            323   3.3e-10   40.4   0.0   1   2      0.18        15    5.5   0.0     5    47    85   127    81   151 0.83 -
GT9_e306.hmm|GT9:12                    -            263 3300006832.a:Ga0099611_100001_377 -            323   3.3e-10   40.4   0.0   2   2   7.3e-10   6.2e-08   33.0   0.0   112   231   178   290   156   304 0.85 -
GT9_e138.hmm|GT9:21                    -            251 3300006832.a:Ga0099611_100001_377 -            323   4.1e-10   40.1   0.0   1   1   1.2e-11     1e-09   38.8   0.0     4   212    81   281    78   285 0.65 -
GT9_e114.hmm|GT9:7                     -            235 3300006832.a:Ga0099611_100001_377 -            323   5.6e-10   40.0   0.0   1   1   1.2e-11     1e-09   39.2   0.0   112   222   179   284   155   293 0.78 -
GT9_e297.hmm|GT9:9                     -            151 3300006832.a:Ga0099611_100001_377 -            323   6.6e-10   39.4   0.0   1   1   1.5e-11   1.2e-09   38.6   0.0    28   124   170   270   147   279 0.79 -
GT9_e327.hmm|GT9:6                     -            211 3300006832.a:Ga0099611_100001_377 -            323     1e-09   39.5   0.0   1   1   2.5e-11   2.1e-09   38.4   0.0   110   201   188   286   176   292 0.89 -
GT9_e211.hmm|GT9:20                    -            239 3300006832.a:Ga0099611_100001_377 -            323   1.1e-09   38.8   0.0   1   2       1.6   1.3e+02    2.5   0.0     3    27    80   104    78   122 0.82 -
GT9_e211.hmm|GT9:20                    -            239 3300006832.a:Ga0099611_100001_377 -            323   1.1e-09   38.8   0.0   2   2   3.6e-10     3e-08   34.1   0.0   110   209   177   278   148   297 0.81 -
GT9_e250.hmm|GT9:7                     -            228 3300006832.a:Ga0099611_100001_377 -            323   1.7e-09   38.0   0.0   1   1   3.1e-11   2.6e-09   37.4   0.0   112   198   190   277   168   286 0.87 -
GT9_e212.hmm|GT9:32                    -            233 3300006832.a:Ga0099611_100001_377 -            323     2e-09   38.0   0.0   1   1   3.4e-11   2.9e-09   37.5   0.0     3   208    82   287    80   288 0.78 -
GT9_e325.hmm|GT9:5                     -            234 3300006832.a:Ga0099611_100001_377 -            323   2.1e-09   37.7   0.0   1   1   3.1e-11   2.7e-09   37.3   0.0    66   205   147   287    90   297 0.81 -
GT9_e34.hmm|GT9:11|GT2:1               -            208 3300006832.a:Ga0099611_100001_377 -            323   2.1e-09   37.9   0.2   1   1   5.1e-11   4.3e-09   36.9   0.0    67   179   175   284   144   302 0.82 -
GT9_e324.hmm|GT9:5                     -            203 3300006832.a:Ga0099611_100001_377 -            323   2.1e-09   37.9   0.0   1   1   6.3e-11   5.4e-09   36.6   0.0    86   181   188   282   174   293 0.92 -
GT9_e12.hmm|GT9:14                     -            247 3300006832.a:Ga0099611_100001_377 -            323   2.2e-09   37.6   0.0   1   1   3.7e-11   3.2e-09   37.1   0.0   118   212   184   280   163   307 0.80 -
GT9_e73.hmm|GT9:6                      -            262 3300006832.a:Ga0099611_100001_377 -            323   2.2e-09   37.6   0.0   1   1   3.8e-11   3.3e-09   37.0   0.0   119   240   178   285   168   297 0.88 -
GT9_e171.hmm|GT9:8                     -            240 3300006832.a:Ga0099611_100001_377 -            323   2.7e-09   37.5   0.0   1   1   4.5e-11   3.8e-09   37.0   0.0   102   205   176   277   118   280 0.83 -
GT9_e87.hmm|GT9:256                    -            228 3300006832.a:Ga0099611_100001_377 -            323   3.4e-09   37.0   0.0   1   1   7.5e-11   6.4e-09   36.1   0.0   115   213   187   284    78   292 0.88 -
GT9_e67.hmm|GT9:7                      -            245 3300006832.a:Ga0099611_100001_377 -            323   3.6e-09   37.0   0.0   1   1   5.4e-11   4.6e-09   36.6   0.0   101   216   173   287   111   299 0.86 -
GT9_e81.hmm|GT9:8                      -            235 3300006832.a:Ga0099611_100001_377 -            323   4.3e-09   36.7   0.3   1   1   1.7e-10   1.4e-08   35.0   0.0   110   209   185   284   170   296 0.84 -
GT9_e49.hmm|GT9:51                     -            235 3300006832.a:Ga0099611_100001_377 -            323   6.9e-09   36.1   0.1   1   1   3.2e-10   2.8e-08   34.1   0.1   100   219   176   284   166   288 0.79 -
GT9_e141.hmm|GT9:10                    -            202 3300006832.a:Ga0099611_100001_377 -            323     8e-09   35.8   0.0   1   1   3.2e-10   2.7e-08   34.1   0.0    87   201   172   289    77   290 0.65 -
GT9_e287.hmm|GT9:7                     -            235 3300006832.a:Ga0099611_100001_377 -            323     9e-09   35.3   0.0   1   2       9.9   8.4e+02   -0.6   0.0     3    31    80   108    78   114 0.88 -
GT9_e287.hmm|GT9:7                     -            235 3300006832.a:Ga0099611_100001_377 -            323     9e-09   35.3   0.0   2   2   4.6e-10   3.9e-08   33.2   0.0   119   225   185   289   164   296 0.80 -
GT9_e222.hmm|GT9:8                     -            247 3300006832.a:Ga0099611_100001_377 -            323     9e-09   35.7   0.0   1   1   2.1e-10   1.8e-08   34.7   0.0     4   210    81   283    78   287 0.77 -
GT9_e223.hmm|GT9:11                    -            218 3300006832.a:Ga0099611_100001_377 -            323   1.1e-08   35.3   0.0   1   1     2e-10   1.7e-08   34.6   0.0   108   200   186   281   171   289 0.78 -
GT9_e309.hmm|GT9:6                     -            243 3300006832.a:Ga0099611_100001_377 -            323   1.3e-08   35.4   0.0   1   2     0.049       4.2    7.6   0.0     3    45    80   122    78   142 0.88 -
GT9_e309.hmm|GT9:6                     -            243 3300006832.a:Ga0099611_100001_377 -            323   1.3e-08   35.4   0.0   2   2   1.3e-07   1.1e-05   25.9   0.0   136   206   217   284   170   295 0.79 -
GT9_e156.hmm|GT9:174                   -            228 3300006832.a:Ga0099611_100001_377 -            323   1.3e-08   35.1   0.0   1   1   2.5e-10   2.1e-08   34.4   0.0    97   216   174   286   166   292 0.87 -
GT9_e169.hmm|GT9:26                    -            217 3300006832.a:Ga0099611_100001_377 -            323     2e-08   34.7   0.0   1   1   3.8e-10   3.2e-08   34.0   0.0    80   201   165   284   151   292 0.90 -
GT9_e251.hmm|GT9:6                     -            244 3300006832.a:Ga0099611_100001_377 -            323   2.4e-08   34.5   0.0   1   1   4.2e-10   3.6e-08   33.9   0.0    71   209   140   277   116   281 0.82 -
GT9_e198.hmm|GT9:113                   -            241 3300006832.a:Ga0099611_100001_377 -            323   3.1e-08   33.7   0.0   1   1   5.3e-10   4.5e-08   33.2   0.0    96   210   170   286   137   298 0.82 -
GT9_e154.hmm|GT9:5                     -            240 3300006832.a:Ga0099611_100001_377 -            323   3.1e-08   33.8   0.0   1   1   4.8e-10   4.1e-08   33.4   0.0   109   226   173   287    98   292 0.84 -
GT9_e247.hmm|GT9:332|2.4.99.-:3        -            222 3300006832.a:Ga0099611_100001_377 -            323   3.4e-08   34.0   0.0   1   1   1.1e-09   9.1e-08   32.6   0.0   100   203   177   281   152   294 0.78 -
GT9_e201.hmm|GT9:8                     -            208 3300006832.a:Ga0099611_100001_377 -            323   3.5e-08   33.7   0.0   1   1   5.9e-10     5e-08   33.2   0.0   101   203   183   285    80   289 0.85 -
GT9_e155.hmm|GT9:240                   -            225 3300006832.a:Ga0099611_100001_377 -            323   3.7e-08   33.6   0.0   1   1   7.7e-10   6.5e-08   32.8   0.0   107   203   180   280   166   287 0.72 -
GT9_e328.hmm|GT9:7                     -            246 3300006832.a:Ga0099611_100001_377 -            323   4.2e-08   33.6   0.0   1   1   7.7e-10   6.5e-08   32.9   0.0   113   214   185   285   169   294 0.88 -
GT9_e27.hmm|GT9:15                     -            231 3300006832.a:Ga0099611_100001_377 -            323   4.7e-08   33.3   0.0   1   1   1.1e-09   9.3e-08   32.3   0.0   105   213   178   285   161   292 0.84 -
GT9_e210.hmm|GT9:6                     -            246 3300006832.a:Ga0099611_100001_377 -            323   4.7e-08   33.3   0.0   1   1   8.4e-10   7.1e-08   32.7   0.0   111   209   179   280   168   288 0.79 -
GT9_e130.hmm|GT9:29                    -            241 3300006832.a:Ga0099611_100001_377 -            323   4.7e-08   33.1   0.0   1   1     9e-10   7.7e-08   32.4   0.0   118   206   189   277   179   290 0.87 -
GT9_e1.hmm|GT9:814                     -            222 3300006832.a:Ga0099611_100001_377 -            323   4.9e-08   33.2   0.0   1   1   6.9e-10   5.8e-08   33.0   0.0   135   202   209   282    81   296 0.82 -
GT9_e314.hmm|GT9:186                   -            243 3300006832.a:Ga0099611_100001_377 -            323     5e-08   33.1   0.0   1   1   3.2e-09   2.7e-07   30.7   0.0   107   223   179   284   167   288 0.79 -
GT9_e146.hmm|GT9:6                     -            213 3300006832.a:Ga0099611_100001_377 -            323     5e-08   33.4   0.0   1   1     9e-10   7.6e-08   32.8   0.0   100   199   186   284   169   296 0.82 -
GT9_e312.hmm|GT9:7                     -            246 3300006832.a:Ga0099611_100001_377 -            323   6.3e-08   33.0   0.0   1   1   1.1e-09   9.2e-08   32.5   0.0   103   213   174   284   158   299 0.89 -
GT9_e167.hmm|GT9:474                   -            229 3300006832.a:Ga0099611_100001_377 -            323   6.4e-08   33.0   0.0   1   1   1.2e-09   9.9e-08   32.3   0.0     3   218    79   288    77   295 0.72 -
GT9_e176.hmm|GT9:56                    -            219 3300006832.a:Ga0099611_100001_377 -            323     8e-08   32.8   0.0   1   1   1.7e-09   1.4e-07   32.0   0.0   122   207   197   282   171   288 0.84 -
GT9_e239.hmm|GT9:10                    -            147 3300006832.a:Ga0099611_100001_377 -            323   9.5e-08   32.7   0.0   1   1   2.2e-09   1.8e-07   31.8   0.0    36   122   181   272   164   279 0.76 -
GT9_e17.hmm|GT9:12                     -            255 3300006832.a:Ga0099611_100001_377 -            323   1.1e-07   31.9   0.0   1   1   2.3e-09     2e-07   31.2   0.0   110   224   175   286   164   306 0.82 -
GT9_e160.hmm|GT9:15                    -            241 3300006832.a:Ga0099611_100001_377 -            323   1.3e-07   31.8   0.0   1   1   2.1e-09   1.8e-07   31.3   0.0   109   209   184   285   172   305 0.84 -
GT9_e100.hmm|GT9:13                    -            193 3300006832.a:Ga0099611_100001_377 -            323   1.3e-07   32.1   0.0   1   1   2.9e-09   2.5e-07   31.2   0.0    78   176   173   275   165   283 0.79 -
GT9_e300.hmm|GT9:7                     -            237 3300006832.a:Ga0099611_100001_377 -            323   1.4e-07   31.9   0.0   1   1   2.6e-09   2.2e-07   31.3   0.0   116   223   179   285   170   290 0.86 -
GT9_e126.hmm|GT9:7                     -            223 3300006832.a:Ga0099611_100001_377 -            323   1.4e-07   31.5   0.0   1   1   2.5e-09   2.1e-07   30.9   0.0    91   189   179   284    83   294 0.75 -
GT9_e233.hmm|GT9:6                     -            220 3300006832.a:Ga0099611_100001_377 -            323   1.5e-07   31.9   0.0   1   1   2.6e-09   2.2e-07   31.4   0.0   104   204   185   282   170   293 0.83 -
GT9_e310.hmm|GT9:7                     -            248 3300006832.a:Ga0099611_100001_377 -            323   1.7e-07   31.3   0.0   1   1   4.1e-09   3.4e-07   30.3   0.0   125   218   189   282   183   294 0.89 -
GT9_e276.hmm|GT9:7                     -            248 3300006832.a:Ga0099611_100001_377 -            323   3.3e-07   30.5   0.0   1   1   6.2e-09   5.3e-07   29.8   0.0   120   218   189   286   170   301 0.81 -
GT9_e36.hmm|GT9:8                      -            234 3300006832.a:Ga0099611_100001_377 -            323     4e-07   30.3   0.0   1   1   7.6e-09   6.4e-07   29.6   0.0    95   209   171   286   163   296 0.87 -
GT9_e115.hmm|GT9:6                     -            201 3300006832.a:Ga0099611_100001_377 -            323   4.5e-07   30.4   0.0   1   1   8.2e-09     7e-07   29.7   0.0    96   192   185   287   116   294 0.80 -
GT9_e228.hmm|GT9:12                    -            219 3300006832.a:Ga0099611_100001_377 -            323   4.9e-07   30.1   0.0   1   1   7.9e-09   6.7e-07   29.6   0.0    12   198    91   277    80   290 0.88 -
GT9_e292.hmm|GT9:7                     -            251 3300006832.a:Ga0099611_100001_377 -            323   6.2e-07   29.6   0.0   1   1   1.4e-08   1.2e-06   28.7   0.0   130   222   196   285   180   293 0.88 -
GT9_e157.hmm|GT9:10                    -            237 3300006832.a:Ga0099611_100001_377 -            323   7.5e-07   29.2   0.0   1   1   2.4e-08     2e-06   27.8   0.0   121   206   189   277   170   295 0.81 -
GT9_e311.hmm|GT9:62                    -            219 3300006832.a:Ga0099611_100001_377 -            323   8.3e-07   29.1   0.0   1   1   1.5e-08   1.3e-06   28.5   0.0   103   200   186   280   182   293 0.77 -
GT9_e21.hmm|GT9:17                     -            196 3300006832.a:Ga0099611_100001_377 -            323   8.6e-07   29.5   0.0   1   1   1.4e-08   1.2e-06   29.0   0.0   121   195   200   278   179   279 0.82 -
GT9_e39.hmm|GT9:7                      -            217 3300006832.a:Ga0099611_100001_377 -            323   9.2e-07   29.2   0.0   1   1   1.7e-08   1.5e-06   28.6   0.0    91   206   177   289   167   296 0.82 -
GT9_e266.hmm|GT9:76                    -            259 3300006832.a:Ga0099611_100001_377 -            323   9.6e-07   28.9   0.0   1   1   1.8e-08   1.5e-06   28.3   0.0   119   240   184   305   152   311 0.75 -
GT9_e206.hmm|GT9:10                    -            225 3300006832.a:Ga0099611_100001_377 -            323   9.8e-07   29.2   0.0   1   1   2.3e-08     2e-06   28.3   0.0   112   210   187   284   179   296 0.92 -
GT9_e192.hmm|GT9:5                     -            221 3300006832.a:Ga0099611_100001_377 -            323   1.1e-06   29.0   0.0   1   1   1.9e-08   1.6e-06   28.4   0.0   108   201   185   281   156   295 0.82 -
GT9_e83.hmm|GT9:27                     -            213 3300006832.a:Ga0099611_100001_377 -            323   1.1e-06   28.7   0.0   1   1   3.1e-08   2.7e-06   27.4   0.0    95   196   185   282   173   291 0.84 -
GT9_e194.hmm|GT9:14                    -            238 3300006832.a:Ga0099611_100001_377 -            323   1.3e-06   28.4   0.0   1   1   2.3e-08     2e-06   27.8   0.0    92   212   171   290   161   299 0.85 -
GT9_e285.hmm|GT9:26                    -            229 3300006832.a:Ga0099611_100001_377 -            323   1.4e-06   28.5   0.0   1   1   2.6e-08   2.2e-06   27.9   0.0   103   192   185   274   154   288 0.85 -
GT9_e14.hmm|GT9:21                     -            239 3300006832.a:Ga0099611_100001_377 -            323   1.5e-06   28.4   0.1   1   1   6.6e-08   5.6e-06   26.5   0.1   115   224   186   285   173   293 0.79 -
GT9_e91.hmm|GT9:96                     -            200 3300006832.a:Ga0099611_100001_377 -            323   1.5e-06   28.6   0.0   1   1   3.3e-08   2.8e-06   27.7   0.0   100   196   184   279   159   285 0.88 -
GT9_e290.hmm|GT9:9                     -            275 3300006832.a:Ga0099611_100001_377 -            323   1.6e-06   28.6   0.0   1   1   3.3e-08   2.8e-06   27.8   0.0   145   236   189   281   171   289 0.85 -
GT9_e68.hmm|GT9:6                      -            253 3300006832.a:Ga0099611_100001_377 -            323   1.8e-06   28.1   0.0   1   1   3.4e-08   2.9e-06   27.4   0.0   128   223   189   283   180   290 0.87 -
GT9_e63.hmm|GT9:219                    -            239 3300006832.a:Ga0099611_100001_377 -            323   2.1e-06   27.8   0.0   1   2       7.9   6.7e+02   -0.0   0.0     4    48    81   142    78   149 0.72 -
GT9_e63.hmm|GT9:219                    -            239 3300006832.a:Ga0099611_100001_377 -            323   2.1e-06   27.8   0.0   2   2   1.4e-07   1.2e-05   25.3   0.0   109   214   179   279   157   291 0.80 -
GT9_e149.hmm|GT9:18                    -            237 3300006832.a:Ga0099611_100001_377 -            323   2.5e-06   28.0   0.0   1   1   9.4e-08     8e-06   26.3   0.0   111   216   175   284   167   296 0.87 -
GT9_e189.hmm|GT9:30|GT4:2              -            254 3300006832.a:Ga0099611_100001_377 -            323   2.6e-06   27.4   0.0   1   1   1.2e-07   9.9e-06   25.6   0.0   113   217   180   284   170   295 0.81 -
GT9_e72.hmm|GT9:61                     -            233 3300006832.a:Ga0099611_100001_377 -            323   3.8e-06   27.0   0.0   1   1   6.4e-08   5.4e-06   26.5   0.0   122   216   189   280   172   291 0.81 -
GT9_e92.hmm|GT9:10                     -            231 3300006832.a:Ga0099611_100001_377 -            323   4.1e-06   26.8   0.0   1   1   1.2e-07   9.9e-06   25.6   0.0   100   209   173   280   143   292 0.80 -
GT9_e202.hmm|GT9:16                    -            214 3300006832.a:Ga0099611_100001_377 -            323   4.4e-06   27.0   0.0   1   2      0.78        66    3.6   0.0    18    61    75   116    62   132 0.84 -
GT9_e202.hmm|GT9:16                    -            214 3300006832.a:Ga0099611_100001_377 -            323   4.4e-06   27.0   0.0   2   2   3.1e-06   0.00026   21.2   0.0   106   202   182   284   171   293 0.73 -
GT9_e322.hmm|GT9:16                    -            231 3300006832.a:Ga0099611_100001_377 -            323   4.5e-06   26.5   0.0   1   1   9.9e-08   8.4e-06   25.6   0.0   117   214   185   283   169   290 0.81 -
GT9_e153.hmm|GT9:5|GT2:1               -            180 3300006832.a:Ga0099611_100001_377 -            323   4.8e-06   26.9   0.0   1   1   8.4e-08   7.1e-06   26.3   0.0    53   157   173   277   138   288 0.86 -
GT9_e109.hmm|GT9:6                     -            225 3300006832.a:Ga0099611_100001_377 -            323   7.7e-06   26.3   0.0   1   1   1.4e-07   1.2e-05   25.7   0.0   102   192   187   277   178   292 0.84 -
GT9_e111.hmm|GT9:19                    -            210 3300006832.a:Ga0099611_100001_377 -            323   8.8e-06   26.3   0.0   1   1   1.7e-07   1.5e-05   25.6   0.0    94   199   177   281    78   288 0.75 -
GT9_e116.hmm|GT9:206                   -            232 3300006832.a:Ga0099611_100001_377 -            323   9.7e-06   25.4   0.0   1   1   2.1e-07   1.8e-05   24.6   0.0   115   216   180   280   169   290 0.86 -
GT9_e313.hmm|GT9:11                    -            236 3300006832.a:Ga0099611_100001_377 -            323   1.2e-05   25.3   0.0   1   1   2.2e-07   1.8e-05   24.7   0.0   124   216   187   280   174   291 0.84 -
GT9_e119.hmm|GT9:85                    -            220 3300006832.a:Ga0099611_100001_377 -            323   1.5e-05   25.2   0.0   1   2       4.3   3.6e+02    1.0   0.0     4    21    82    99    79   120 0.76 -
GT9_e119.hmm|GT9:85                    -            220 3300006832.a:Ga0099611_100001_377 -            323   1.5e-05   25.2   0.0   2   2   1.8e-06   0.00015   21.8   0.0   119   218   187   281   172   283 0.80 -
GT9_e42.hmm|GT9:8                      -            220 3300006832.a:Ga0099611_100001_377 -            323   1.6e-05   25.1   0.0   1   1   2.9e-07   2.5e-05   24.5   0.0    99   195   184   280   170   289 0.90 -
GT9_e199.hmm|GT9:34                    -            217 3300006832.a:Ga0099611_100001_377 -            323   1.8e-05   25.1   0.1   1   2       4.1   3.4e+02    1.3   0.0    21    64    76   117    67   130 0.81 -
GT9_e199.hmm|GT9:34                    -            217 3300006832.a:Ga0099611_100001_377 -            323   1.8e-05   25.1   0.1   2   2   3.7e-06   0.00031   21.1   0.0   162   204   242   284   175   289 0.73 -
GT9_e175.hmm|GT9:26                    -            202 3300006832.a:Ga0099611_100001_377 -            323   2.6e-05   24.7   0.0   1   1   4.5e-07   3.8e-05   24.2   0.0    91   196   188   287   157   292 0.84 -
GT9_e150.hmm|GT9:14                    -            246 3300006832.a:Ga0099611_100001_377 -            323   2.7e-05   24.5   0.0   1   2       1.9   1.7e+02    2.3   0.0     2    28    81   107    80   116 0.86 -
GT9_e150.hmm|GT9:14                    -            246 3300006832.a:Ga0099611_100001_377 -            323   2.7e-05   24.5   0.0   2   2   6.8e-06   0.00057   20.2   0.0   161   218   235   296   171   308 0.69 -
GT9_e274.hmm|GT9:18                    -            214 3300006832.a:Ga0099611_100001_377 -            323   2.8e-05   24.4   0.0   1   1   7.8e-07   6.6e-05   23.2   0.0   123   203   196   281   175   288 0.67 -
GT9_e52.hmm|GT9:5                      -            220 3300006832.a:Ga0099611_100001_377 -            323   2.9e-05   24.4   0.0   1   1     5e-07   4.3e-05   23.9   0.0   164   211   236   282   201   287 0.85 -
GT9_e172.hmm|GT9:44                    -            209 3300006832.a:Ga0099611_100001_377 -            323   3.2e-05   24.0   0.0   1   1   9.2e-07   7.8e-05   22.7   0.0    85   194   172   285   157   293 0.80 -
GT9_e295.hmm|GT9:14                    -            258 3300006832.a:Ga0099611_100001_377 -            323   3.5e-05   23.6   0.0   1   1   6.5e-07   5.5e-05   23.0   0.0   104   210   178   283   168   320 0.72 -
GT9_e30.hmm|GT9:25|2.4.99.-:1          -            210 3300006832.a:Ga0099611_100001_377 -            323   4.2e-05   23.7   0.0   1   1     8e-07   6.8e-05   23.0   0.0   159   195   244   280   215   286 0.85 -
GT9_e205.hmm|GT9:6                     -            259 3300006832.a:Ga0099611_100001_377 -            323   4.4e-05   23.4   0.0   1   1   8.6e-07   7.3e-05   22.7   0.0   100   210   174   281   162   305 0.87 -
GT9_e94.hmm|GT9:6                      -            217 3300006832.a:Ga0099611_100001_377 -            323   4.7e-05   23.9   0.0   1   1   8.8e-07   7.4e-05   23.3   0.0   117   214   187   287   169   290 0.80 -
GT9_e97.hmm|GT9:9                      -            234 3300006832.a:Ga0099611_100001_377 -            323   4.9e-05   23.6   0.0   1   1   9.1e-07   7.7e-05   23.0   0.0   157   218   224   282   180   290 0.80 -
GT9_e2.hmm|GT9:782                     -            207 3300006832.a:Ga0099611_100001_377 -            323     6e-05   23.3   0.0   1   1   1.3e-06   0.00011   22.4   0.0   141   199   219   281   170   289 0.73 -
GT9_e164.hmm|GT9:9                     -            236 3300006832.a:Ga0099611_100001_377 -            323   6.2e-05   23.1   0.0   1   1   1.1e-06   9.3e-05   22.5   0.0   134   218   200   280   166   286 0.76 -
GT9_e124.hmm|GT9:5|GT2:1               -            255 3300006832.a:Ga0099611_100001_377 -            323   6.6e-05   22.7   0.0   1   1   3.3e-06   0.00028   20.7   0.0   130   226   189   284   180   292 0.87 -
GT9_e134.hmm|GT9:6                     -            218 3300006832.a:Ga0099611_100001_377 -            323   8.6e-05   22.8   0.0   1   1   1.4e-06   0.00012   22.3   0.0    95   212   169   284   164   290 0.81 -
GT9_e86.hmm|GT9:10                     -            211 3300006832.a:Ga0099611_100001_377 -            323    0.0001   22.5   0.0   1   1   1.7e-06   0.00015   22.0   0.0   153   196   239   282   202   295 0.85 -
GT9_e240.hmm|GT9:5                     -            225 3300006832.a:Ga0099611_100001_377 -            323   0.00011   22.2   0.0   1   1   1.8e-06   0.00015   21.8   0.0    99   215   170   284   126   296 0.78 -
GT9_e191.hmm|GT9:13                    -            230 3300006832.a:Ga0099611_100001_377 -            323   0.00013   22.2   0.0   1   1   2.3e-06   0.00019   21.7   0.0   107   204   190   289   159   304 0.79 -
GT9_e26.hmm|GT9:46                     -            236 3300006832.a:Ga0099611_100001_377 -            323   0.00015   22.1   0.0   1   1   2.2e-06   0.00018   21.8   0.0   115   212   187   284    78   298 0.88 -
GT9_e326.hmm|GT9:6                     -            220 3300006832.a:Ga0099611_100001_377 -            323   0.00017   21.9   0.1   1   1   1.1e-05   0.00096   19.5   0.0   168   209   244   285   170   291 0.71 -
GT9_e19.hmm|GT9:70                     -            221 3300006832.a:Ga0099611_100001_377 -            323   0.00018   21.7   0.0   1   1   2.7e-06   0.00023   21.3   0.0   139   199   221   281   108   287 0.79 -
