#                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name                       accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- -----             -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GH2_e75.hmm|GH2:472|3.2.1.25:2                                                                             -            725 3300006913.a:Ga0056115_1000038_11 -           1077   1.4e-15   56.9   0.0   1   2   0.00052     0.065   11.8   0.0    68   134   119   186    52   191 0.87 -
GH2_e75.hmm|GH2:472|3.2.1.25:2                                                                             -            725 3300006913.a:Ga0056115_1000038_11 -           1077   1.4e-15   56.9   0.0   2   2   2.1e-13   2.6e-11   42.8   0.0   266   449   286   467   276   483 0.80 -
GH2_e152.hmm|GH2:93                                                                                        -            485 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-15   56.6   0.0   1   2   7.3e-10   9.3e-08   31.5   0.0     7   128    52   188    46   202 0.76 -
GH2_e152.hmm|GH2:93                                                                                        -            485 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-15   56.6   0.0   2   2   3.4e-07   4.3e-05   22.7   0.0   236   401   293   470   275   491 0.72 -
GH2_e114.hmm|GH2:27                                                                                        -            720 3300006913.a:Ga0056115_1000038_11 -           1077   1.6e-14   53.4   0.0   1   1   3.7e-16   4.6e-14   51.8   0.0    81   443   119   464   114   479 0.76 -
GH2_e39.hmm|GH2:13                                                                                         -            674 3300006913.a:Ga0056115_1000038_11 -           1077   2.6e-14   52.9   0.0   1   1   3.1e-15   3.9e-13   49.0   0.0    50   418   118   486    69   494 0.70 -
GH2_e10.hmm|GH2:14                                                                                         -            722 3300006913.a:Ga0056115_1000038_11 -           1077   3.5e-14   52.3   0.0   1   2     4e-06    0.0005   18.8   0.0    76   142   119   186    76   209 0.89 -
GH2_e10.hmm|GH2:14                                                                                         -            722 3300006913.a:Ga0056115_1000038_11 -           1077   3.5e-14   52.3   0.0   2   2   6.2e-10   7.8e-08   31.4   0.1   269   450   293   469   267   481 0.80 -
GH2_e124.hmm|GH2:10                                                                                        -            698 3300006913.a:Ga0056115_1000038_11 -           1077   6.6e-14   51.5   0.0   1   1   1.2e-15   1.5e-13   50.4   0.0    70   396    98   417    91   474 0.74 -
GH2_e118.hmm|GH2:13                                                                                        -            689 3300006913.a:Ga0056115_1000038_11 -           1077     8e-14   51.5   0.0   1   2   3.7e-09   4.6e-07   29.2   0.0    71   140   119   189   111   210 0.89 -
GH2_e118.hmm|GH2:13                                                                                        -            689 3300006913.a:Ga0056115_1000038_11 -           1077     8e-14   51.5   0.0   2   2   1.9e-06   0.00024   20.2   0.0   270   455   286   466   270   488 0.84 -
GH2_e73.hmm|GH2:15|3.2.1.55:1                                                                              -            461 3300006913.a:Ga0056115_1000038_11 -           1077   8.6e-14   51.5   0.0   1   1   1.2e-15   1.5e-13   50.7   0.0   228   395   292   469   274   487 0.79 -
GH2_e117.hmm|GH2:62|3.2.1.25:19|GT57:1                                                                     -            718 3300006913.a:Ga0056115_1000038_11 -           1077   9.2e-14   51.0   0.0   1   2   2.4e-08     3e-06   26.2   0.0    57   124   119   187   106   199 0.91 -
GH2_e117.hmm|GH2:62|3.2.1.25:19|GT57:1                                                                     -            718 3300006913.a:Ga0056115_1000038_11 -           1077   9.2e-14   51.0   0.0   2   2   2.7e-07   3.4e-05   22.7   0.0   265   436   297   464   205   474 0.78 -
GH2_e126.hmm|GH2:41                                                                                        -            428 3300006913.a:Ga0056115_1000038_11 -           1077   1.6e-13   50.5   0.3   1   2      0.63        80    2.1   0.0    55   102   111   157    50   189 0.69 -
GH2_e126.hmm|GH2:41                                                                                        -            428 3300006913.a:Ga0056115_1000038_11 -           1077   1.6e-13   50.5   0.3   2   2   2.7e-14   3.4e-12   46.1   0.0   247   403   290   465   269   477 0.79 -
GH2_e132.hmm|GH2:6                                                                                         -            596 3300006913.a:Ga0056115_1000038_11 -           1077   6.8e-13   48.2   0.3   1   2   0.00018     0.023   13.4   0.0     9    74   119   186   113   199 0.86 -
GH2_e132.hmm|GH2:6                                                                                         -            596 3300006913.a:Ga0056115_1000038_11 -           1077   6.8e-13   48.2   0.3   2   2   2.7e-10   3.4e-08   32.7   0.0   211   369   298   465   279   474 0.84 -
GH2_e6.hmm|GH2:23                                                                                          -            734 3300006913.a:Ga0056115_1000038_11 -           1077   8.4e-13   47.8   0.1   1   2    0.0021      0.27    9.8   0.0    65   134   118   185    92   206 0.73 -
GH2_e6.hmm|GH2:23                                                                                          -            734 3300006913.a:Ga0056115_1000038_11 -           1077   8.4e-13   47.8   0.1   2   2   2.6e-11   3.3e-09   36.0   0.0   282   483   292   486   281   516 0.82 -
GH2_e65.hmm|GH2:12                                                                                         -            624 3300006913.a:Ga0056115_1000038_11 -           1077   1.1e-12   47.5   0.0   1   2    0.0045      0.57    8.8   0.0    41   108   119   189   109   197 0.82 -
GH2_e65.hmm|GH2:12                                                                                         -            624 3300006913.a:Ga0056115_1000038_11 -           1077   1.1e-12   47.5   0.0   2   2   2.2e-11   2.8e-09   36.3   0.0   219   411   285   469   268   482 0.84 -
GH2_e76.hmm|GH2:33                                                                                         -            501 3300006913.a:Ga0056115_1000038_11 -           1077   3.1e-12   46.3   0.0   1   2     0.028       3.6    6.5   0.0    88   147   132   186    51   202 0.77 -
GH2_e76.hmm|GH2:33                                                                                         -            501 3300006913.a:Ga0056115_1000038_11 -           1077   3.1e-12   46.3   0.0   2   2   1.1e-11   1.4e-09   37.5   0.0   288   450   296   467   278   491 0.78 -
GH2_e153.hmm|GH2:8                                                                                         -            706 3300006913.a:Ga0056115_1000038_11 -           1077   4.4e-12   45.5   0.2   1   2   4.2e-07   5.3e-05   22.2   0.0    71   147   114   191    56   203 0.86 -
GH2_e153.hmm|GH2:8                                                                                         -            706 3300006913.a:Ga0056115_1000038_11 -           1077   4.4e-12   45.5   0.2   2   2   7.5e-07   9.5e-05   21.3   0.0   299   482   284   464   270   476 0.83 -
GH2_e130.hmm|GH2:28|CBM32:9                                                                                -            689 3300006913.a:Ga0056115_1000038_11 -           1077     6e-12   45.2   0.0   1   2   3.5e-06   0.00044   19.1   0.0    76   144   119   189    72   204 0.90 -
GH2_e130.hmm|GH2:28|CBM32:9                                                                                -            689 3300006913.a:Ga0056115_1000038_11 -           1077     6e-12   45.2   0.0   2   2   1.4e-07   1.8e-05   23.7   0.0   275   450   292   471   274   491 0.83 -
GH2_e51.hmm|GH2:27                                                                                         -            694 3300006913.a:Ga0056115_1000038_11 -           1077   1.7e-11   43.6   0.0   1   2   7.1e-06   0.00089   18.1   0.0    73   141   117   186   101   205 0.88 -
GH2_e51.hmm|GH2:27                                                                                         -            694 3300006913.a:Ga0056115_1000038_11 -           1077   1.7e-11   43.6   0.0   2   2   1.9e-07   2.3e-05   23.3   0.0   285   475   292   489   281   502 0.80 -
GH2_e84.hmm|GH2:11                                                                                         -            598 3300006913.a:Ga0056115_1000038_11 -           1077   2.1e-11   43.3   0.0   1   2      0.11        14    4.3   0.0    37    99   120   182   105   197 0.85 -
GH2_e84.hmm|GH2:11                                                                                         -            598 3300006913.a:Ga0056115_1000038_11 -           1077   2.1e-11   43.3   0.0   2   2   1.9e-11   2.4e-09   36.5   0.0   140   424   205   492   201   502 0.73 -
GH2_e107.hmm|GH2:87|CBM35:13|3.2.1.165:2|GH106:1                                                           -            632 3300006913.a:Ga0056115_1000038_11 -           1077     5e-10   38.8   0.0   1   2   1.1e-06   0.00014   20.8   0.0    11    79   119   188   111   200 0.85 -
GH2_e107.hmm|GH2:87|CBM35:13|3.2.1.165:2|GH106:1                                                           -            632 3300006913.a:Ga0056115_1000038_11 -           1077     5e-10   38.8   0.0   2   2   4.5e-05    0.0057   15.5   0.0   186   388   290   486   263   493 0.75 -
GH2_e60.hmm|GH2:36|3.2.1.165:3                                                                             -            649 3300006913.a:Ga0056115_1000038_11 -           1077   7.4e-10   38.2   0.0   1   1     4e-11   5.1e-09   35.4   0.0    22   326   119   413   111   419 0.79 -
GH2_e138.hmm|GH2:138|3.2.1.25:3|CBM35:1|GH27:1|GH152:1                                                     -            701 3300006913.a:Ga0056115_1000038_11 -           1077   9.3e-10   37.9   0.0   1   2   0.00034     0.043   12.6   0.0    61   125   119   185   113   200 0.85 -
GH2_e138.hmm|GH2:138|3.2.1.25:3|CBM35:1|GH27:1|GH152:1                                                     -            701 3300006913.a:Ga0056115_1000038_11 -           1077   9.3e-10   37.9   0.0   2   2   2.3e-07   2.9e-05   23.1   0.0   176   431   205   466   199   484 0.72 -
GH2_e110.hmm|GH2:6                                                                                         -            667 3300006913.a:Ga0056115_1000038_11 -           1077   1.9e-09   36.7   0.0   1   1   8.8e-11   1.1e-08   34.2   0.0    69   425   117   461    70   479 0.76 -
GH2_e46.hmm|GH2:515                                                                                        -            677 3300006913.a:Ga0056115_1000038_11 -           1077   2.7e-09   36.1   0.0   1   2      0.11        14    4.0   0.0    59   105   119   172   100   190 0.71 -
GH2_e46.hmm|GH2:515                                                                                        -            677 3300006913.a:Ga0056115_1000038_11 -           1077   2.7e-09   36.1   0.0   2   2   1.7e-09   2.2e-07   29.8   0.0   222   421   278   480   264   490 0.82 -
GH2_e56.hmm|GH2:8                                                                                          -            477 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-08   33.9   0.0   1   1   3.1e-10     4e-08   33.1   0.0    39   217   283   469   268   493 0.76 -
GH2_e96.hmm|GH2:86|3.2.1.152:6                                                                             -            711 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-07   30.1   0.1   1   2       1.5   1.9e+02    0.5   0.0    33   102   108   176    96   191 0.67 -
GH2_e96.hmm|GH2:86|3.2.1.152:6                                                                             -            711 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-07   30.1   0.1   2   2   1.5e-08   1.9e-06   27.0   0.1   252   443   297   480   202   498 0.82 -
GH2_e45.hmm|GH2:60                                                                                         -            646 3300006913.a:Ga0056115_1000038_11 -           1077   2.4e-07   29.8   0.0   1   2      0.18        23    3.4   0.0    41    87   136   184   125   198 0.81 -
GH2_e45.hmm|GH2:60                                                                                         -            646 3300006913.a:Ga0056115_1000038_11 -           1077   2.4e-07   29.8   0.0   2   2   1.1e-07   1.3e-05   24.0   0.0   196   385   283   478   267   486 0.82 -
GH158_e9.hmm|GH158:8                                                                                       -            135 3300006913.a:Ga0056115_1000038_11 -           1077   3.3e-07   30.7   0.0   1   1   5.7e-09   7.2e-07   29.6   0.0    17   104   378   466   370   478 0.83 -
GH2_e38.hmm|GH2:12                                                                                         -            765 3300006913.a:Ga0056115_1000038_11 -           1077   3.8e-07   29.1   0.1   1   2    0.0022      0.28    9.7   0.0    88   156   119   185   103   193 0.77 -
GH2_e38.hmm|GH2:12                                                                                         -            765 3300006913.a:Ga0056115_1000038_11 -           1077   3.8e-07   29.1   0.1   2   2   1.2e-05    0.0016   17.1   0.0   339   512   316   485   288   499 0.77 -
GH158_e10.hmm|GH158:10                                                                                     -            133 3300006913.a:Ga0056115_1000038_11 -           1077   5.8e-07   29.9   0.0   1   1   9.5e-09   1.2e-06   28.9   0.0    14    99   376   464   369   474 0.85 -
GH2_e90.hmm|GH2:7                                                                                          -            716 3300006913.a:Ga0056115_1000038_11 -           1077   1.8e-06   26.9   0.1   1   2    0.0024       0.3    9.6   0.0    77   149   117   187    70   199 0.79 -
GH2_e90.hmm|GH2:7                                                                                          -            716 3300006913.a:Ga0056115_1000038_11 -           1077   1.8e-06   26.9   0.1   2   2   5.1e-05    0.0064   15.2   0.1   268   432   296   462   275   486 0.74 -
GH2_e79.hmm|GH2:24                                                                                         -            765 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-06   26.5   0.0   1   2     0.002      0.25    9.7   0.0    90   140   143   193   119   203 0.81 -
GH2_e79.hmm|GH2:24                                                                                         -            765 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-06   26.5   0.0   2   2   7.1e-05    0.0089   14.5   0.0   261   453   284   475   266   510 0.66 -
GH2_e85.hmm|GH2:6                                                                                          -            773 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-06   26.5   0.0   1   2   1.2e-07   1.5e-05   23.7   0.0    70   371   118   412   105   417 0.79 -
GH2_e85.hmm|GH2:6                                                                                          -            773 3300006913.a:Ga0056115_1000038_11 -           1077   2.2e-06   26.5   0.0   2   2       2.8   3.5e+02   -0.6   0.0   427   446   446   465   437   485 0.81 -
GH106_e48.hmm|GH106:127|3.2.1.40:2|CE15:1|3.1.1.-:1                                                        -            720 3300006913.a:Ga0056115_1000038_11 -           1077     8e-06   25.3   0.0   1   1   9.7e-08   1.2e-05   24.7   0.0   608   676   117   188   105   199 0.92 -
GH158_e0.hmm|GH158:244|GH16_3:5                                                                            -            132 3300006913.a:Ga0056115_1000038_11 -           1077   2.6e-05   24.4   0.1   1   1     7e-07   8.8e-05   22.7   0.0    19   101   380   464   374   475 0.83 -
GH2_e68.hmm|GH2:67                                                                                         -            705 3300006913.a:Ga0056115_1000038_11 -           1077   4.7e-05   22.2   0.1   1   2      0.51        64    1.9   0.0    75   147   115   186    95   193 0.80 -
GH2_e68.hmm|GH2:67                                                                                         -            705 3300006913.a:Ga0056115_1000038_11 -           1077   4.7e-05   22.2   0.1   2   2   1.5e-05     0.002   16.8   0.1   268   471   285   473   261   496 0.75 -
GH106_e14.hmm|GH106:29                                                                                     -            718 3300006913.a:Ga0056115_1000038_11 -           1077   7.3e-05   21.8   0.0   1   1   9.3e-07   0.00012   21.1   0.0   606   678   117   193   115   215 0.84 -
GH158_e17.hmm|GH158:13                                                                                     -            133 3300006913.a:Ga0056115_1000038_11 -           1077     9e-05   22.6   0.0   1   1   1.6e-06    0.0002   21.5   0.0    17   103   378   465   373   478 0.78 -
GH2_e43.hmm|GH2:16|CBM2:4|CBM35:1                                                                          -            671 3300006913.a:Ga0056115_1000038_11 -           1077    0.0001   21.3   0.0   1   2    0.0018      0.23   10.1   0.0     9    77   120   188   115   202 0.76 -
GH2_e43.hmm|GH2:16|CBM2:4|CBM35:1                                                                          -            671 3300006913.a:Ga0056115_1000038_11 -           1077    0.0001   21.3   0.0   2   2    0.0043      0.54    8.9   0.0   191   392   291   486   267   496 0.66 -
GH106_e0.hmm|GH106:213|3.2.1.174:1|CE12:1                                                                  -            900 3300006913.a:Ga0056115_1000038_11 -           1077   0.00014   20.3   0.0   1   1   1.7e-06   0.00021   19.7   0.0   781   849   117   189   110   200 0.86 -
GH158_e7.hmm|GH158:8                                                                                       -            132 3300006913.a:Ga0056115_1000038_11 -           1077   0.00016   22.0   0.0   1   1   2.9e-06   0.00037   20.9   0.0    21   101   382   464   374   477 0.81 -
GH158_e15.hmm|GH158:10                                                                                     -            132 3300006913.a:Ga0056115_1000038_11 -           1077   0.00017   21.9   0.0   1   1     3e-06   0.00038   20.8   0.0    21   105   382   468   375   476 0.76 -
GH158_e14.hmm|GH158:7                                                                                      -            135 3300006913.a:Ga0056115_1000038_11 -           1077    0.0011   19.7   0.0   1   1   1.7e-05    0.0022   18.7   0.0    22   102   382   463   373   469 0.82 -
GH158_e11.hmm|GH158:5                                                                                      -            132 3300006913.a:Ga0056115_1000038_11 -           1077    0.0014   19.0   0.0   1   1   2.7e-05    0.0034   17.7   0.0    77   106   440   469   379   488 0.77 -
CBM67_e20.hmm|CBM67:5|GH2:5                                                                                -             79 3300006913.a:Ga0056115_1000038_11 -           1077    0.0016   18.7   0.0   1   1   2.8e-05    0.0035   17.6   0.0     2    64   119   183   118   191 0.87 -
GH158_e8.hmm|GH158:6                                                                                       -            135 3300006913.a:Ga0056115_1000038_11 -           1077    0.0019   18.7   0.1   1   1   4.3e-05    0.0054   17.3   0.0    19   102   380   464   374   469 0.85 -
GH106_e19.hmm|GH106:65                                                                                     -            937 3300006913.a:Ga0056115_1000038_11 -           1077    0.0022   16.4   0.0   1   1   2.6e-05    0.0033   15.8   0.0   837   903   117   186   111   191 0.87 -
GH158_e16.hmm|GH158:15                                                                                     -            117 3300006913.a:Ga0056115_1000038_11 -           1077    0.0026   18.1   0.0   1   1   4.5e-05    0.0057   16.9   0.0    25    89   401   467   381   474 0.77 -
GH42_e15.hmm|GH42:21                                                                                       -            365 3300006913.a:Ga0056115_1000038_11 -           1077    0.0034   17.1   0.0   1   2       1.4   1.7e+02    1.6   0.0     4    28   369   393   366   406 0.86 -
GH42_e15.hmm|GH42:21                                                                                       -            365 3300006913.a:Ga0056115_1000038_11 -           1077    0.0034   17.1   0.0   2   2   0.00051     0.064   12.9   0.0    89   150   417   482   410   509 0.77 -
GH42_e7.hmm|GH42:5                                                                                         -            374 3300006913.a:Ga0056115_1000038_11 -           1077    0.0048   16.4   0.0   1   1   0.00012     0.015   14.8   0.0    87   141   414   468   401   480 0.88 -
GH106_e16.hmm|GH106:10                                                                                     -            923 3300006913.a:Ga0056115_1000038_11 -           1077    0.0059   14.8   0.0   1   1   6.7e-05    0.0085   14.3   0.0   823   892   117   188    68   201 0.89 -
GH106_e44.hmm|GH106:112|GH137:2|3.2.1.40:1|GH29:1                                                          -            763 3300006913.a:Ga0056115_1000038_11 -           1077    0.0069   15.2   0.0   1   1   7.9e-05      0.01   14.6   0.0   652   728   118   198   115   204 0.83 -
GH106_e45.hmm|GH106:59                                                                                     -            839 3300006913.a:Ga0056115_1000038_11 -           1077    0.0075   14.7   0.0   1   1   7.7e-05    0.0098   14.3   0.0   741   813   114   190    60   213 0.69 -
GH42_e21.hmm|GH42:64                                                                                       -            377 3300006913.a:Ga0056115_1000038_11 -           1077    0.0083   15.6   0.0   1   2   0.00046     0.058   12.8   0.0    89   138   416   465   402   479 0.90 -
GH42_e21.hmm|GH42:64                                                                                       -            377 3300006913.a:Ga0056115_1000038_11 -           1077    0.0083   15.6   0.0   2   2       8.4   1.1e+03   -1.2   0.0   219   258   818   857   808   875 0.81 -
CBM67_e25.hmm|CBM67:7                                                                                      -            148 3300006913.a:Ga0056115_1000038_11 -           1077    0.0091   16.4   0.0   1   1    0.0002     0.026   14.9   0.0    43    86   149   192   109   194 0.78 -
CBM67_e24.hmm|CBM67:26|GH78:26|3.2.1.40:2                                                                  -            183 3300006913.a:Ga0056115_1000038_11 -           1077      0.01   16.1   0.0   1   1   0.00022     0.028   14.7   0.0    13    95   115   198   109   218 0.77 -
GH42_e32.hmm|GH42:275                                                                                      -            370 3300006913.a:Ga0056115_1000038_11 -           1077     0.013   15.0   0.0   1   1   0.00032      0.04   13.4   0.0    84   141   411   468   373   484 0.84 -
GH42_e10.hmm|GH42:251|3.2.1.23:5                                                                           -            361 3300006913.a:Ga0056115_1000038_11 -           1077     0.013   15.4   0.0   1   1    0.0002     0.026   14.4   0.0    46   135   374   463   364   469 0.92 -
GH42_e34.hmm|GH42:419|3.2.1.23:10|GH5_19:1|CBM13:1|GH30_5:1                                                -            371 3300006913.a:Ga0056115_1000038_11 -           1077     0.015   15.1   0.1   1   2       3.5   4.4e+02    0.5   0.0     7    32   371   396   367   415 0.86 -
GH42_e34.hmm|GH42:419|3.2.1.23:10|GH5_19:1|CBM13:1|GH30_5:1                                                -            371 3300006913.a:Ga0056115_1000038_11 -           1077     0.015   15.1   0.1   2   2     0.001      0.13   12.1   0.0    87   139   414   466   400   479 0.89 -
GH42_e6.hmm|GH42:280                                                                                       -            366 3300006913.a:Ga0056115_1000038_11 -           1077     0.017   14.7   0.0   1   2       7.3   9.2e+02   -0.8   0.0     7    28   371   392   368   396 0.89 -
GH42_e6.hmm|GH42:280                                                                                       -            366 3300006913.a:Ga0056115_1000038_11 -           1077     0.017   14.7   0.0   2   2    0.0007     0.088   12.4   0.0    90   139   417   466   408   478 0.89 -
CBM67_e28.hmm|CBM67:192|GH78:190|CBM0:1|CBM66:1|3.2.1.40:1                                                 -            186 3300006913.a:Ga0056115_1000038_11 -           1077     0.021   15.1   0.0   1   1   0.00039     0.049   13.9   0.0    10    95   108   188   102   203 0.80 -
GH106_e23.hmm|GH106:10                                                                                     -            772 3300006913.a:Ga0056115_1000038_11 -           1077     0.025   13.3   0.0   1   1   0.00029     0.037   12.7   0.0   632   710   117   197   107   208 0.88 -
GH42_e30.hmm|GH42:54                                                                                       -            361 3300006913.a:Ga0056115_1000038_11 -           1077     0.025   14.4   0.0   1   2       4.1   5.2e+02    0.2   0.0     6    30   371   395   367   401 0.87 -
GH42_e30.hmm|GH42:54                                                                                       -            361 3300006913.a:Ga0056115_1000038_11 -           1077     0.025   14.4   0.0   2   2    0.0019      0.24   11.2   0.0    84   146   412   474   403   480 0.89 -
GH106_e9.hmm|GH106:29|CBM0:1                                                                               -            809 3300006913.a:Ga0056115_1000038_11 -           1077     0.028   13.1   0.0   1   1   0.00031     0.039   12.6   0.0   723   795   120   196   115   212 0.79 -
GH158_e1.hmm|GH158:178|CBM32:177|GH16_3:23|CBM57:1|GH16:1|GH55:1                                           -            157 3300006913.a:Ga0056115_1000038_11 -           1077     0.032   14.6   0.0   1   1   0.00072     0.091   13.2   0.0    82   115   431   464   346   473 0.65 -
GH42_e33.hmm|GH42:6                                                                                        -            378 3300006913.a:Ga0056115_1000038_11 -           1077     0.041   13.5   0.1   1   2       5.7   7.1e+02   -0.5   0.1     8    27   373   392   366   399 0.87 -
GH42_e33.hmm|GH42:6                                                                                        -            378 3300006913.a:Ga0056115_1000038_11 -           1077     0.041   13.5   0.1   2   2    0.0021      0.27   10.8   0.0    89   141   417   469   408   475 0.87 -
GH106_e20.hmm|GH106:6                                                                                      -            827 3300006913.a:Ga0056115_1000038_11 -           1077     0.041   12.5   0.0   1   1    0.0005     0.063   11.9   0.0   710   789   118   199   108   202 0.87 -
GH158_e4.hmm|GH158:6                                                                                       -            141 3300006913.a:Ga0056115_1000038_11 -           1077     0.042   14.1   0.0   1   1   0.00069     0.088   13.0   0.0    86   111   440   465   397   483 0.90 -
GH2_e120.hmm|GH2:56|CBM32:54                                                                               -            353 3300006913.a:Ga0056115_1000038_11 -           1077     0.046   13.4   0.0   1   1   0.00061     0.077   12.7   0.0    37   135   370   474   335   488 0.70 -
GH42_e12.hmm|GH42:39                                                                                       -            372 3300006913.a:Ga0056115_1000038_11 -           1077     0.048   13.2   0.1   1   1    0.0011      0.14   11.7   0.0    82   139   410   466   399   471 0.87 -
GH42_e20.hmm|GH42:2137|3.2.1.23:22                                                                         -            373 3300006913.a:Ga0056115_1000038_11 -           1077     0.051   13.1   0.1   1   2       1.6     2e+02    1.3   0.0    11    30   373   392   367   398 0.88 -
GH42_e20.hmm|GH42:2137|3.2.1.23:22                                                                         -            373 3300006913.a:Ga0056115_1000038_11 -           1077     0.051   13.1   0.1   2   2    0.0057      0.72    9.3   0.0    87   140   412   465   404   471 0.88 -
GH158_e13.hmm|GH158:6                                                                                      -            134 3300006913.a:Ga0056115_1000038_11 -           1077     0.055   14.2   0.0   1   1   0.00085      0.11   13.3   0.0    76   101   439   464   379   470 0.81 -
CBM67_e9.hmm|CBM67:31                                                                                      -            143 3300006913.a:Ga0056115_1000038_11 -           1077     0.091   13.3   0.1   1   1    0.0023      0.29   11.6   0.0     9    77   113   186   109   193 0.77 -
GH106_e36.hmm|GH106:7|CBM32:1                                                                              -            924 3300006913.a:Ga0056115_1000038_11 -           1077     0.094   11.2   0.0   1   1    0.0011      0.14   10.6   0.0   823   891   117   187   104   196 0.86 -
GH106_e39.hmm|GH106:9                                                                                      -            775 3300006913.a:Ga0056115_1000038_11 -           1077     0.094   10.9   0.1   1   1    0.0016       0.2    9.8   0.0   662   730   117   188   114   200 0.83 -
GH42_e2.hmm|GH42:122|GH2:1                                                                                 -            378 3300006913.a:Ga0056115_1000038_11 -           1077      0.11   11.9   0.0   1   2       4.3   5.4e+02   -0.2   0.0     6    27   371   392   367   396 0.88 -
GH42_e2.hmm|GH42:122|GH2:1                                                                                 -            378 3300006913.a:Ga0056115_1000038_11 -           1077      0.11   11.9   0.0   2   2    0.0069      0.88    9.0   0.0    91   138   419   466   412   495 0.83 -
GH42_e26.hmm|GH42:59                                                                                       -            372 3300006913.a:Ga0056115_1000038_11 -           1077      0.12   12.0   0.0   1   1    0.0017      0.21   11.2   0.0    90   139   417   466   404   479 0.90 -
GH158_e2.hmm|GH158:12                                                                                      -            134 3300006913.a:Ga0056115_1000038_11 -           1077      0.13   13.0   0.0   1   1    0.0022      0.28   11.9   0.0    27   101   388   464   376   489 0.71 -
GH106_e41.hmm|GH106:6                                                                                      -            921 3300006913.a:Ga0056115_1000038_11 -           1077      0.13   10.2   0.0   1   1    0.0017      0.22    9.5   0.0   818   884   119   189   102   199 0.78 -
GH2_e48.hmm|GH2:6                                                                                          -            765 3300006913.a:Ga0056115_1000038_11 -           1077      0.14   10.9   0.1   1   2      0.17        21    3.6   0.0    33    77   136   180   113   198 0.81 -
GH2_e48.hmm|GH2:6                                                                                          -            765 3300006913.a:Ga0056115_1000038_11 -           1077      0.14   10.9   0.1   2   2      0.07       8.8    4.9   0.0   333   414   341   422   319   470 0.69 -
GH106_e30.hmm|GH106:35                                                                                     -            916 3300006913.a:Ga0056115_1000038_11 -           1077      0.17   10.2   0.0   1   1    0.0019      0.24    9.7   0.0   813   876   120   189   111   199 0.75 -
GH42_e11.hmm|GH42:60                                                                                       -            369 3300006913.a:Ga0056115_1000038_11 -           1077      0.22   11.1   0.0   1   1     0.003      0.37   10.3   0.0    86   139   413   466   374   482 0.86 -
CBM67_e14.hmm|CBM67:7|GH78:7                                                                               -            186 3300006913.a:Ga0056115_1000038_11 -           1077      0.23   11.6   0.0   1   1    0.0041      0.52   10.5   0.0    21    93   118   190   105   204 0.71 -
GH5_e240.hmm|GH5_7:36                                                                                      -            288 3300006913.a:Ga0056115_1000038_11 -           1077      0.25   11.0   0.0   1   2     0.029       3.7    7.2   0.0   133   165   434   465   429   483 0.81 -
GH5_e240.hmm|GH5_7:36                                                                                      -            288 3300006913.a:Ga0056115_1000038_11 -           1077      0.25   11.0   0.0   2   2       1.8   2.2e+02    1.3   0.0   246   287   541   580   536   581 0.87 -
CBM3_e24.hmm|CBM3:8  -             89 3300006913.a:Ga0056115_1000038_14 -            248    0.0086   17.0   0.0   1   1   7.2e-07     0.019   15.9   0.0    39    76   121   158   116   166 0.89 -
GT4_e306.hmm|GT4:6   -            108 3300006913.a:Ga0056115_1000038_18 -            287     0.021   15.6   0.0   1   1   1.4e-06     0.035   14.9   0.0    15    88   155   228   149   245 0.81 -
GH23_e27.hmm|GH23:296 -            116 3300006913.a:Ga0056115_1000038_21 -            347     0.084   13.5   0.0   1   1   5.2e-06      0.13   12.9   0.0    25    83   107   166    67   179 0.78 -
GH13_e36.hmm|GH13_10:23|CBM48:16|3.2.1.141:3|3.2.1.1:1 -            309 3300006913.a:Ga0056115_1000038_23 -            657     0.012   15.1   0.8   1   2    0.0022        58    3.0   0.5   110   201   220   312   210   319 0.74 -
GH13_e36.hmm|GH13_10:23|CBM48:16|3.2.1.141:3|3.2.1.1:1 -            309 3300006913.a:Ga0056115_1000038_23 -            657     0.012   15.1   0.8   2   2   1.8e-05      0.46    9.9   0.0   116   149   434   467   429   481 0.88 -
AA9_e14.hmm|AA9:28|1.14.99.54:3|1.14.99.56:1 -            228 3300006913.a:Ga0056115_1000038_28 -            152     0.072   12.8   0.0   1   1   3.2e-06     0.082   12.6   0.0   130   172    68   111    39   124 0.80 -
CE4_e13.hmm|CE4:13   -            104 3300006913.a:Ga0056115_1000038_30 -            405     0.076   13.9   0.0   1   2    0.0057        73    4.3   0.0    48    86    19    61     5    74 0.66 -
CE4_e13.hmm|CE4:13   -            104 3300006913.a:Ga0056115_1000038_30 -            405     0.076   13.9   0.0   2   2   0.00076       9.7    7.1   0.0     2    24   186   208   185   217 0.86 -
